"gene_id"	"lambda"	"p.value"	"p.adjusted"	"ci.hi"	"ci.lo"	"logFC"	"z"	"SE"	"logFC.CPM"	"SYMBOL"
"ENSG00000251562"	130.626052990297	4.31432638245838e-29	9.07087121911874e-25	1.32690339589053	0.922216711371391	1.12456005363096	10.8928575507153	0.103236399112025	0.144222956255976	"SLC3A2"
"ENSG00000245532"	121.559835556989	4.01436722542622e-27	4.22010354572931e-23	-2.17603260300361	-3.44942694443793	-2.81272977372077	-8.65851036926495	0.324845495263858	-0.819610358970329	"POLR2G"
"ENSG00000122862"	100.544866109718	1.46879008581875e-22	1.02937705181131e-18	-5.13262766939386	-7.83651094859651	-6.48456930899519	-9.40094004696259	0.689766142653737	-3.1737428532898	"TTC36"
"ENSG00000151726"	96.8499800681507	9.31738501737762e-22	4.89745049975911e-18	-3.58055960771851	-5.6406770893591	-4.6106183485388	-8.77294231045424	0.525540173887906	-2.44326356869591	"PCID2"
"ENSG00000096060"	82.7804954919939	1.05789800785483e-18	4.44846112302958e-15	-2.0484122492592	-3.31375555323175	-2.68108390124547	-8.30577420289606	0.322791659176673	-0.739764772520311	"SCN7A"
"ENSG00000048740"	80.5343810574523	3.25223074890674e-18	1.13963585826274e-14	-1.70879301155494	-2.86385244433902	-2.28632272794698	-7.75909892880657	0.294658018567368	-0.782873722676438	"MORN4"
"ENSG00000141298"	75.9188168734163	3.26917658453953e-17	9.81920538427765e-14	-1.50859255098414	-2.46629405168656	-1.98744330133535	-8.1347210776545	0.244311607322046	-0.714566504352565	"LINC01266"
"ENSG00000107968"	69.6930532344787	7.35098906373024e-16	1.9319318133116e-12	-1.71412264760019	-3.37798516800211	-2.54605390780115	-5.99830082209232	0.424454724592326	-3.20525703967746	"ATF7IP"
"ENSG00000018280"	55.7970107234694	7.65302387250021e-13	1.78783141021463e-09	-1.14436064194503	-2.62573340836047	-1.88504702515275	-4.98810881666721	0.377901215922305	-2.54707047655992	"ATE1"
"ENSG00000156113"	55.0985658852496	1.08517164572342e-12	2.28157338513348e-09	4.2757052151137	2.78487782254858	3.53029151883114	9.28242164900253	0.380313110348245	1.9032292457603	"DMXL1"
"ENSG00000197329"	48.7998731672201	2.53070884484218e-11	4.83710486025517e-08	-1.50416201756553	-3.69559160451028	-2.59987681103791	-4.65053948731196	0.559038159934885	-1.09615850414194	"LIPG"
"ENSG00000187672"	44.5575803431884	2.11078677756145e-10	3.69827433318579e-07	-0.850722351700692	-2.58345628828519	-1.71708931999294	-3.88453547814543	0.442023963414413	-2.57434650032681	"TENT4A"
"ENSG00000117115"	43.8446662391859	3.01475272034862e-10	4.87578276502536e-07	-1.18730381059626	-3.14063615789108	-2.16396998424367	-4.34263348847635	0.498299068187453	-1.44510964258591	"VTA1"
"ENSG00000180611"	43.282783775563	3.99266545682811e-10	5.02236880962778e-07	-1.28355394169766	-3.15071205241604	-2.21713299705685	-4.65466828783437	0.476315844571014	-3.06641061660316	"MFSD1"
"ENSG00000215114"	43.4985489786654	3.5843474694969e-10	5.02236880962778e-07	-1.58805586136177	-4.19957866883397	-2.89381726509787	-4.34365543444895	0.666204797824543	-1.78130981291264	"SLC30A2"
"ENSG00000229140"	43.4389657877168	3.69273743781567e-10	5.02236880962778e-07	-1.33665447843047	-3.34864487242678	-2.34264967542862	-4.56414603761074	0.513262855611302	-0.991507420938323	"IL6R"
"ENSG00000129657"	43.248896189819	4.06089273548976e-10	5.02236880962778e-07	-1.93343627050117	-4.75588847974427	-3.34466237512272	-4.64519312264613	0.720013318684465	-2.4918086371756	"RPS18"
"ENSG00000132405"	42.5483542662521	5.7642427771677e-10	6.73295579944172e-07	-1.453355681148	-4.63080575747201	-3.04208071931	-3.75292672091903	0.810573999062248	-1.94526664884083	"C10orf95"
"ENSG00000170776"	42.4101785761936	6.17656098612888e-10	6.83485235438735e-07	-1.25910037418697	-3.31896227324036	-2.28903132371367	-4.35603858299876	0.525474974248314	-0.709547246080134	"MYO1C"
"ENSG00000153814"	41.5375270179438	9.55521826999809e-10	1.00449232063355e-06	-1.58224474121846	-4.02890724356268	-2.80557599239057	-4.49496233804797	0.624148597536791	-0.771498686496541	"ZIM3"
"ENSG00000128573"	40.6686079190349	1.47544830237815e-09	1.47720478845241e-06	-1.4487664814172	-3.07216107512515	-2.26046377827118	-5.45822637446318	0.414131273905089	-0.462265959743556	"PDGFC"
"ENSG00000095794"	38.7836975661693	3.78640512774275e-09	3.61859853685415e-06	-1.43703078740552	-3.74190677142674	-2.58946877941613	-4.40393807036153	0.587978567352351	-2.76162667983296	"RASGRP4"
"ENSG00000124126"	38.3310463800817	4.74809102078325e-09	4.34037450921599e-06	-0.88231973364602	-3.47493727120171	-2.17862850242386	-3.29399407246854	0.661382024886656	-0.563860813123231	"TUSC7"
"ENSG00000100647"	37.6692613441544	6.61034049651673e-09	5.79093370580268e-06	-1.78795556150012	-4.12480513816286	-2.95638034983149	-4.95915446859583	0.596135096087433	-1.16341126320153	"PLCD1"
"ENSG00000028137"	37.4684675734215	7.3084561190823e-09	6.14641159614821e-06	-1.03910251333956	-2.77354507572258	-1.90632379453107	-4.30838825244132	0.442459837342609	-2.13299024409535	"ST7L"
"ENSG00000100644"	36.949926469656	9.47164503375919e-09	7.65928218595334e-06	-1.97307863128182	-4.84970506031718	-3.4113918457995	-4.64864334654867	0.733833272713102	-2.00514524419681	"SPIN4"
"ENSG00000068724"	36.0535393003022	1.48276871548436e-08	1.15463749048365e-05	-1.51619823042948	-3.92745461888633	-2.72182642465791	-4.42481503836512	0.615116425626747	-1.42103426854178	"PROKR2"
"ENSG00000106617"	35.9420169390824	1.56779829366809e-08	1.17724854015613e-05	-0.832181958735934	-2.65421447695434	-1.74319821784514	-3.75032354332693	0.464804213831226	-1.38416105364401	"MRPS28"
"ENSG00000196935"	34.8967063636151	2.6440915901572e-08	1.91696640286397e-05	-2.05024705648301	-4.50718039248967	-3.27871372448634	-5.23104206486535	0.626768708164966	-0.989819450966857	"ALOX12B"
"ENSG00000146090"	34.7513978612793	2.8433468121222e-08	1.99271222416231e-05	-2.09683705770671	-4.86766039147239	-3.48224872458955	-4.92639281778419	0.706842687185122	-1.3950692723642	"BHLHE40"
"ENSG00000204634"	34.4158070890701	3.36281089259198e-08	2.28074512957246e-05	-1.10443956483966	-2.94395808499836	-2.02419882491901	-4.3134730647314	0.469264928611913	-2.00802713963589	"RBL2"
"ENSG00000109381"	34.202781774434	3.74076395546986e-08	2.4577988176173e-05	-1.15971103325606	-3.22794964656599	-2.19383033991103	-4.15796168463909	0.527611891150491	-1.36444721164983	"OPN5"
"ENSG00000172578"	33.9756686050134	4.19061055895418e-08	2.66992687884884e-05	-1.00232284830828	-3.01929987472476	-2.01081136151652	-3.90794520379683	0.514534955718489	-2.00274516779191	"MTARC2"
"ENSG00000197872"	33.8801558165978	4.3955947035813e-08	2.71815819537638e-05	-1.29901989467741	-3.44547640567049	-2.37224815017395	-4.33227592818226	0.547565436477828	-1.45309859892024	"ZMAT5"
"ENSG00000198879"	33.5836435417023	5.09805438140705e-08	3.06247409625952e-05	4.042153689102	1.84906548937444	2.94560958923822	5.26498542843824	0.559461275440704	1.0910508024643	"KCNG3"
"ENSG00000137393"	32.7423702050728	7.76398428652773e-08	4.53438248956238e-05	-1.63538335252369	-4.12227336015318	-2.87882835633843	-4.53771568407588	0.634410716232013	-1.70594927601581	"TCN1"
"ENSG00000090376"	32.6748027890535	8.03076145248001e-08	4.56342593347006e-05	-1.65754303640653	-4.12106837541551	-2.88930570591102	-4.59742389026106	0.628450341583924	-1.06319546212786	"LACC1"
"ENSG00000150593"	31.7597218208169	1.26900704527613e-07	7.02128240182385e-05	-0.455088254715191	-1.37588405340045	-0.91548615405782	-3.89732423379951	0.234896887419709	-1.76463470882159	"LINGO2"
"ENSG00000105339"	31.5358724791822	1.41929378212296e-07	7.65144917157315e-05	-1.91059641163037	-4.94211320086396	-3.42635480624716	-4.43047654715312	0.773346119702445	-1.25768775835476	"PTGER1"
"ENSG00000147408"	30.9774997625382	1.87638259124886e-07	9.86273599525183e-05	-1.01148767678139	-2.77729968928596	-1.89439368303368	-4.20536655656779	0.450462248087901	-0.549094903199916	"MIDEAS"
"ENSG00000163162"	30.7233740858851	2.13061060577142e-07	0.000106860878712743	-0.79347008493239	-3.96205937153731	-2.37776472823485	-2.94158239488554	0.808313593521663	-1.41785966771015	"PYCARD"
"ENSG00000145675"	30.719561269997	2.13467629295371e-07	0.000106860878712743	-0.211501172279895	-2.08525884992372	-1.14838001110181	-2.40242747413905	0.477999407562199	-0.909978268111856	"PSMA1"
"ENSG00000104205"	28.8390091672509	5.46624039902072e-07	0.000267273731138164	0.216851653725687	-0.710133799708176	-0.246641072991245	-1.0429670031616	0.236475880978026	-0.716057794647701	"AUTS2"
"ENSG00000167202"	28.5208855026895	6.40867729633405e-07	0.000306232818535053	0.224022317188027	-1.86365304037386	-0.819815361592917	-1.53932801560806	0.532570244275992	-1.16847299923907	"HHLA3"
"ENSG00000073331"	27.6885728872928	9.71634197202501e-07	0.000453969088804057	-0.122755100430786	-1.80085813313377	-0.961806616782276	-2.24671106868709	0.428087508342597	-0.835847242562961	"CHST8"
"ENSG00000101265"	26.736993194997	1.56363612822273e-06	0.000714683686867021	-1.17203400050005	-3.53995250216122	-2.35599325133063	-3.90018652853806	0.604060842260503	-2.11104058369482	"PCYT1B-AS1"
"ENSG00000103257"	26.2725811526	1.97233867173254e-06	0.000882306820705886	-1.15132641828061	-3.66716272539438	-2.40924457183749	-3.75384724149032	0.641794976304533	-2.59927976060238	"GTF2H4"
"ENSG00000182132"	25.8501862811411	2.43614632893703e-06	0.00106259181226216	-1.18790219048554	-3.22434352670268	-2.20612285859411	-4.24654643511319	0.519500340871717	-0.837494989373861	"GPALPP1"
"ENSG00000139832"	25.8173828721773	2.47643276103904e-06	0.00106259181226216	-0.839820096719559	-2.95270717367093	-1.89626363519524	-3.51803792140021	0.539001805344737	-2.98311353753736	"NUTM2A"
"ENSG00000138640"	25.5965492703017	2.7655400236035e-06	0.00116290957992527	-0.630401183418474	-3.2440593263311	-1.93723025487479	-2.90543087252009	0.66674952625322	-0.789166072242709	"MORF4L2"
"ENSG00000185650"	25.2626864256458	3.26796460168502e-06	0.00134723442647897	3.936762460947	1.62202276885796	2.77939261490248	4.70680089231901	0.59049481941047	0.319062064314861	"SAMD7"
"ENSG00000146872"	25.1776120948867	3.4099734676621e-06	0.00137874407995376	0.379724279370349	-0.948552822430166	-0.284414271529908	-0.839345537361427	0.338846199438907	-0.599490225006211	"LOC112268276"
"ENSG00000130775"	25.1154918311371	3.51754971103065e-06	0.00138801761557464	-0.368521734344441	-1.60517808457586	-0.98684990946015	-3.12809662979785	0.315473558732505	-2.23416341820881	"AQR"
"ENSG00000179593"	25.0887243278375	3.56494417317626e-06	0.00138801761557464	-0.477465055138325	-2.16980776886686	-1.32363641200259	-3.06590346636733	0.43172008003279	-2.20487050520062	"CCNL2"
"ENSG00000058272"	25.026517206333	3.67756906889526e-06	0.00140583435770042	3.81477413659453	1.61703770442682	2.71590592051067	4.84414574167083	0.560647049022374	0.687818705487542	"CSNK1A1L"
"ENSG00000145819"	24.5720456787712	4.61581162198903e-06	0.00173298998843427	-0.8068323788009	-2.07561048606016	-1.44122143243053	-4.45269678779831	0.323667884504914	-0.502984027676692	"TRIM5"
"ENSG00000177200"	24.0007693283969	6.14184934931878e-06	0.00226548039595487	4.02078273942894	1.05068325892152	2.53573299917523	3.34665245080888	0.757678438904956	0.238166163320217	"MROH6"
"ENSG00000111203"	23.8369895313548	6.66597208552563e-06	0.00241641488100304	0.488655588996114	-0.366910351946407	0.0608726185248531	0.27889875985929	0.218256617587378	-0.695124675974657	"LONRF3"
"ENSG00000107551"	23.6514527352516	7.31395516978829e-06	0.00260637131262371	-0.396124611520447	-2.81376274852771	-1.60494368002408	-2.60223543127614	0.616744422705934	-1.10128950796471	"RPS7"
"ENSG00000137575"	23.5165377524382	7.82435794846294e-06	0.00274178543110722	-0.872407788332167	-3.13758846136989	-2.00499812485103	-3.46967830032595	0.577852212509623	-1.23576624601044	"TRIM63"
"ENSG00000157514"	23.4389921307795	8.13368835248846e-06	0.00280345569854213	-0.397569789218296	-1.88119437783481	-1.13938208352655	-3.01039476627261	0.378475660361355	-2.44691586389347	"PFKM"
"ENSG00000168036"	23.1024732368554	9.62413436029484e-06	0.00326366814395482	-0.296108992625524	-2.57806165471864	-1.43708532367208	-2.46861867373253	0.582130781146203	-1.15980187336458	"ARHGDIB"
"ENSG00000147459"	22.9625252100757	1.03216946095671e-05	0.00344466078041506	0.044877138252875	-2.28573210316844	-1.12042748245778	-1.88448365678574	0.594543173831968	-0.572702593831784	"RPL30"
"ENSG00000077063"	22.7948516291999	1.12243412211187e-05	0.00368737147146909	-0.66614228001563	-2.7592349787014	-1.71268862935852	-3.20751014265318	0.533952219052492	-0.607543983357538	"UGT3A1"
"ENSG00000113580"	22.7115914092212	1.17014744280299e-05	0.00378497692075892	2.8076472885401	1.41802125614895	2.11283427234452	5.95999064866618	0.354496436834476	0.886731651043847	"TRIM22"
"ENSG00000170677"	22.4274209629496	1.34879956195029e-05	0.00429674405909165	3.05791341737596	1.62953949688097	2.34372645712846	6.43195647816584	0.364381102167089	2.30251715940281	"ANKRD34C"
"ENSG00000160218"	22.0180964414376	1.6551261744335e-05	0.00519388474887528	0.433370579481016	-0.848167513936523	-0.207398467227754	-0.634383836583729	0.326922983014678	-0.559731455290621	"FAM169BP"
"ENSG00000169122"	21.6666327111296	1.97310631277018e-05	0.00610067062146955	-0.818086179487534	-3.23409930846773	-2.02609274397763	-3.2872907517769	0.616329879841887	-1.4531922691285	"EXTL1"
"ENSG00000170525"	21.6091831340107	2.03060524317824e-05	0.00618746017939456	0.0330010964623821	-1.72853292100152	-0.847765912269568	-1.88652690086713	0.449370922822424	-1.11977583951052	"MFN1"
"ENSG00000156639"	21.4573222234512	2.19079469677451e-05	0.00658020835709772	0.538384597346771	-2.32529929763672	-0.893457350144972	-1.22300106591676	0.730531605863134	-0.444291312410026	"CDK9"
"ENSG00000155849"	21.280236686599	2.39362061586091e-05	0.00702655346288092	-0.334006863990448	-1.28336604042262	-0.808686452206532	-3.33908674494921	0.242183463375553	-0.252204380496002	"FBN3"
"ENSG00000106366"	21.2697206410553	2.40623947361439e-05	0.00702655346288092	-0.639933044352391	-2.36451182054642	-1.5022224324494	-3.41451710413225	0.439943565355619	-2.94497842435194	"LRTM1"
"ENSG00000071242"	21.112693759673	2.60277604522752e-05	0.00739504950687955	-0.690049146308467	-2.86116594667456	-1.77560754649151	-3.20584027650108	0.553856326624004	-1.06062395352232	"CYP11A1"
"ENSG00000171914"	21.1216288091898	2.59117401428198e-05	0.00739504950687955	-0.916988370467681	-3.20995814539386	-2.06347325793077	-3.52759405102585	0.58494126911382	-0.914717106292606	"ARID5A"
"ENSG00000140044"	21.0398842999925	2.69927526058742e-05	0.00756696831384672	-0.601035779234666	-2.26359933646209	-1.43231755784838	-3.37706286848819	0.424123356435567	-1.54364376547582	"USP7"
"ENSG00000118217"	20.8982787164821	2.89731981151924e-05	0.00793349245819893	-0.0859522217417804	-1.6915213804675	-0.88873680110464	-2.16981263302654	0.409583969062683	-1.04602912295406	"LRP2"
"ENSG00000112531"	20.8926479848105	2.90548832000627e-05	0.00793349245819893	-0.487355352405025	-1.90991175188854	-1.19863355214678	-3.30289694485499	0.36289704068457	-0.269926501283253	"MAN2C1"
"ENSG00000125257"	20.7889036896413	3.06017964007974e-05	0.00824875345290725	-0.473704302845282	-3.84267687177281	-2.15819058730905	-2.51113699286999	0.859431777787634	-0.218427934116979	"SPEM2"
"ENSG00000169554"	20.713797029749	3.17728465545776e-05	0.00827961950836935	4.74745622602086	1.8072823598649	3.27736929294288	4.36948702397915	0.750044353611214	0.564757222358924	"POP4"
"ENSG00000137266"	20.7426474254916	3.13178068654715e-05	0.00827961950836935	-0.538651967548541	-1.92439048851497	-1.23152122803176	-3.48368356168004	0.353504724736334	-1.40537332239695	"ROCK2"
"ENSG00000262655"	20.7059531898101	3.18977017920531e-05	0.00827961950836935	-0.664424613084968	-2.92482634595801	-1.79462547952149	-3.11219130161373	0.576633095120675	-2.42473449398882	"POLL"
"ENSG00000182541"	20.474405724537	3.58128832395209e-05	0.00918251061110886	-0.444849797596239	-2.18280204625455	-1.3138259219254	-2.96331673199517	0.44335516547406	-2.5479951158663	"LINC02893"
"ENSG00000084070"	20.446048528187	3.63242765735575e-05	0.00920142066215718	-0.532505267734069	-3.41914305235858	-1.97582416004632	-2.68308286831258	0.736387189955232	-0.410669240376023	"PARP3"
"ENSG00000244405"	16.9829094067791	3.77178099996109e-05	0.00932961123813906	1.2540638899384	0.638103159136149	0.946083524537277	6.02080470956214	0.157132839490371	1.32067488374668	"FILIP1"
"ENSG00000164830"	20.3847730402867	3.7454394186045e-05	0.00932961123813906	-1.12901565465252	-3.67841857280797	-2.40371711373024	-3.69592341672105	0.650357887284552	-0.339346163851852	"VMA21"
"ENSG00000186063"	20.2216473435394	4.06373212183349e-05	0.00982068596109759	-0.526428224266401	-2.46184383276379	-1.4941360285151	-3.02617462733689	0.493728471555457	-1.29412527189138	"SUPT16H"
"ENSG00000105835"	20.229451364971	4.04790629190689e-05	0.00982068596109759	-0.579370163142584	-2.18087936516289	-1.38012476415274	-3.37805718318552	0.408548265821507	-2.73545083142967	"FIP1L1"
"ENSG00000169313"	20.0079399165932	4.52200512260531e-05	0.0108039951934974	3.32690039249888	1.62247365692739	2.47468702471313	5.69141206274267	0.434802738666195	1.48753824211399	"AGMAT"
"ENSG00000036549"	19.8257387752857	4.95331018500389e-05	0.011701499622439	1.60509713129913	-0.128212990491348	0.738442070403889	1.67000682043645	0.442170949436346	0.233546713507653	"NGFR"
"ENSG00000112576"	19.7900213139974	5.04256463076854e-05	0.0117799912624343	-0.455304806387653	-1.8038903343567	-1.12959757037218	-3.28339657965576	0.344026920400268	-0.759969667973647	"GABBR2"
"ENSG00000136161"	16.3824727798806	5.17616683800041e-05	0.0119592206339515	1.40368462992201	0.687810591698586	1.0457476108103	5.72622429273598	0.182620928118221	2.01245169882198	"FAM3B"
"ENSG00000147454"	19.4812535865981	5.88436404805737e-05	0.0134476906641746	-0.885894817724391	-2.84984891065875	-1.86787186419157	-3.72815392653226	0.501008697177132	-0.705555166780011	"FGF18"
"ENSG00000139083"	19.3559513106648	6.26481970397509e-05	0.0140224937055655	-0.291587573862442	-3.03136547991087	-1.66147652688666	-2.37715191926143	0.698922935216437	-0.897764543767606	"LINC02914"
"ENSG00000120063"	19.3545304960682	6.26927185884974e-05	0.0140224937055655	-0.934375482470777	-3.69050660958186	-2.31244104602632	-3.2888864553657	0.703094675283439	-1.05223267435157	"KIF25-AS1"
"ENSG00000171310"	19.2718104332075	6.53400611051857e-05	0.0144607872077529	-0.361879936490296	-2.68880063917267	-1.52534028783149	-2.56958651394641	0.593602220072035	-0.287889196664546	"BBS12"
"ENSG00000049759"	19.1653912968941	6.89109374682233e-05	0.0150922131278062	2.6655871054776	0.0712426550314293	1.36841488025451	2.06760816262951	0.661822563889329	0.085765951371067	"LOC124905150"
"ENSG00000266028"	18.994612864582	7.50537201401135e-05	0.0162680872777927	-0.785901055752327	-2.34551389261404	-1.56570747418318	-3.93524621905419	0.397860417566763	0.112731602365336	"GPATCH2L"
"ENSG00000168918"	18.826526749293	8.16341095090248e-05	0.0175138484941556	-0.0916252762640786	-2.72314887601169	-1.40738707613789	-2.09644935869239	0.671307040751942	-0.630816392603238	"ALDH3A1"
"ENSG00000074706"	18.5271173305264	9.4817301008648e-05	0.0201367045828972	1.90385627583279	0.841755069658743	1.37280567274577	5.06665402640182	0.270944185248481	0.551895555864731	"KCNH5"
"ENSG00000140455"	18.4766193499422	9.72418216670028e-05	0.0204450930054873	0.841840344000178	-0.521009331055617	0.160415506472281	0.461398818962993	0.347665733432601	0.133946080335138	"SCN8A"
"ENSG00000196369"	18.2347246925192	0.000109743761959784	0.0228451742099451	-0.548686972305481	-2.45492698905352	-1.5018069806795	-3.08826545241047	0.486285718558172	0.0686729803087484	"SMC1A"
"ENSG00000164506"	18.2129521356792	0.000110944989693909	0.0228688079246513	1.21810509417433	-0.024537061907552	0.596784016133391	1.88256156037497	0.317000550020889	0.33011980518961	"MORN3"
"ENSG00000176788"	18.0998988221822	0.000117396975753806	0.0239280749320238	-0.547466138947188	-2.48654292296113	-1.51700453095416	-3.06669057106596	0.494662444901516	-1.23217336240089	"TMEM175"
"ENSG00000067798"	18.0835588235936	0.000118360037713697	0.0239280749320238	-0.483941241434249	-2.85963206492098	-1.67178665317762	-2.75847479618905	0.606043577420085	-0.440914908577854	"TRNAU1AP"
"ENSG00000087253"	18.0002931623148	0.000123391715860488	0.0247077221520644	3.60894391378447	1.16393454218094	2.38643922798271	3.82602618416313	0.623726880511105	1.0445064554051	"LINC01545"
"ENSG00000091592"	17.9536741611156	0.000126301698500139	0.0250518227449569	1.50844394118784	0.173254063977527	0.840849002582681	2.46861332553212	0.34060966255365	1.02683412870346	"CELA2B"
"ENSG00000132122"	17.8797342445102	0.000131058453776059	0.0257523737443144	-0.321531453048099	-1.57726549004482	-0.949398471546461	-2.96366389121504	0.320340315560388	-1.12958989163321	"FOXN3"
"ENSG00000123095"	17.8446354395674	0.000133378751699279	0.0259656319859012	1.781073131361	0.871501097278218	1.32628711431961	5.7158199237014	0.232033682163975	1.1717989305403	"FAM210A"
"ENSG00000198909"	17.7852013344901	0.000137401856414455	0.0265034314781094	-0.379077039920048	-2.72500806208382	-1.55204255100193	-2.59338188011318	0.598451791368309	-1.11686756239307	"PRR20C"
"ENSG00000117154"	17.7644601733889	0.000138834207754379	0.0265362656185075	-0.766181281190377	-2.87323638803119	-1.81970883461078	-3.38535405799991	0.537514057867555	-0.948887916249049	"CD9"
"ENSG00000198598"	14.4615561412369	0.000143049475736116	0.0270956326788455	0	0	0	0	0	-5.45336672690368	"CRIP2"
"ENSG00000137959"	14.4156236371233	0.000146581135391663	0.0275166818893725	1.52192838413466	0.729816741218176	1.12587256267642	5.57161277393384	0.202069296662367	2.11673629046547	"SUGP2"
"ENSG00000137462"	17.4109905960872	0.00016567288300949	0.0308254191617215	-0.0792266778948956	-2.55515838704924	-1.31719253247207	-2.08539671333029	0.631615231927128	-1.12128328670227	"INSIG2"
"ENSG00000105639"	17.3553986510015	0.000170342519815777	0.0314162410449712	-0.539344088293132	-2.8545638157521	-1.69695395202262	-2.87313432063539	0.590617277413002	-0.990366354497928	"MINCR"
"ENSG00000086062"	17.272051572172	0.000177591287392188	0.0324683201514848	-0.159367234475463	-2.42830976465658	-1.29383849956602	-2.23529404313147	0.578811869944162	-1.15450560846765	"GFI1"
"ENSG00000107263"	17.2524170075881	0.000179343337305686	0.0325059798866556	0.40303628114184	-2.5146825313626	-1.05582312511038	-1.41848850574097	0.74431602359807	-0.606070230112825	"SMAD5-AS1"
"ENSG00000101463"	17.196597894871	0.000184419233813534	0.0331402939395688	-0.945254911420192	-2.71409127286908	-1.82967309214464	-4.05474858188474	0.451233765675737	0.249038082091672	"NFIA-AS2"
"ENSG00000114166"	17.1359386308161	0.000190098287788767	0.0338713262776171	0.512715722076049	-2.11381007455588	-0.800547176239915	-1.19476735036641	0.670032090977533	-0.830176445721388	"MDK"
"ENSG00000136560"	17.082349467132	0.000195260746011931	0.0344987998731164	0.05974017768798	-2.44072957252926	-1.19049469742064	-1.86631070464071	0.637874936279909	-0.813069633844445	"MEIS3"
"ENSG00000161835"	17.0477899978285	0.00019866411990601	0.0346155588735886	-0.321365639932706	-2.03581667514241	-1.17859115753756	-2.69473571870011	0.437359957961658	-3.71868065395027	"AQP11"
"ENSG00000171105"	17.042257917621	0.000199214393517442	0.0346155588735886	-0.393704881498684	-1.49614802452108	-0.944926453009883	-3.3598500342814	0.28123549566898	-1.15272620330534	"LOC285626"
"ENSG00000148655"	16.9188119608591	0.000211897904798352	0.0365176512162734	-0.258731954992018	-1.05177833887378	-0.6552551469329	-3.23884331301473	0.202307750990246	-0.108998785318293	"KRT2"
"ENSG00000117713"	16.8711492647419	0.000217008370296899	0.0370943169552219	2.22390832032255	0.682610099843649	1.4532592100831	3.69602154095654	0.39318832155074	0.686823630363516	"ATP1A2"
"ENSG00000168214"	16.8261009381051	0.000221951766203376	0.0376333539066611	-0.80081458350233	-2.84638298948838	-1.82359878649536	-3.49456701943823	0.521828674996443	-1.51186579323016	"TGFBI"
"ENSG00000076641"	16.6631387240118	0.000240793855470107	0.040501526490072	3.06534488998946	1.23092616874991	2.14813552936968	4.59030233689559	0.467963959499885	0.843905570948983	"SLC5A11"
"ENSG00000112715"	16.6415641779785	0.000243405425062274	0.0406158655709073	-0.207852140656072	-2.56074009701473	-1.3842961188354	-2.30624712028777	0.600226519479249	-4.09892491466658	"RPS6"
"ENSG00000071054"	16.5959412952907	0.00024902166739237	0.0412258311568864	4.2357965361471	1.63015107722512	2.93297380668611	4.41236009989049	0.664705474214792	1.11654578589979	"STX4"
"ENSG00000112343"	16.5417630075619	0.000255859650570815	0.0417897402207733	1.35975792669022	0.179712489850939	0.769735208270578	2.55694101048119	0.301031999193693	0.924169550437765	"RFK"
"ENSG00000164733"	16.5375189986446	0.000256403162353377	0.0417897402207733	0.313782995243781	-1.39205168991417	-0.539134347335194	-1.23890540249819	0.435161909479069	-1.06550573903862	"C2CD6"
"ENSG00000139679"	16.4950215785442	0.000261909694978491	0.0423588564378675	2.0330381398138	0.814642611665705	1.42384037573975	4.58090298546251	0.310815185752066	0.432108620704017	"GPR39"
"ENSG00000118985"	16.4160156310631	0.000272462977484975	0.0437292679513098	-0.986314244657832	-3.58551221788649	-2.28591323127216	-3.44745390787735	0.663060707456291	-0.664211527522461	"DDA1"
"ENSG00000115421"	16.3666465132304	0.00027927230274496	0.0444825770091877	-0.439368885643097	-2.37873321145501	-1.40905104854906	-2.84803558648359	0.494735797400999	-1.77436790769767	"MAP1LC3A"
"ENSG00000154229"	16.3413681745506	0.000282824473628227	0.0447096583310787	-0.376982481254199	-1.7120706097365	-1.04452654549535	-3.06681539052284	0.340583706245484	-0.387527347378949	"LINC01435"
"ENSG00000153201"	13.0545981554055	0.000302540738710835	0.0474695450104127	1.30198522628257	0.56295044200669	0.932467834144631	4.94591976061386	0.188529281703031	1.59879806437571	"DNAJC17"
"ENSG00000180530"	16.1740444911645	0.00030750406675604	0.0478909111373758	1.87384875888763	-0.103825673897627	0.885011542495002	1.75417219380192	0.504508783873791	0.330370822145086	"LOC100288966"
"ENSG00000155926"	16.1190727107712	0.000316073317025438	0.0488635403710282	-0.665960279061697	-2.86965829627689	-1.76780928766929	-3.14457108759914	0.562167861534487	-1.51815666898203	"UBQLN4"
"ENSG00000071073"	15.9120889980595	0.000350536927982378	0.0537959044586094	3.91569838240233	1.13212940911563	2.52391389575898	3.55427178793912	0.710094125838442	0.357929725077224	"MEFV"
"ENSG00000167123"	15.8577326031753	0.000360194533514726	0.0544826623535763	-0.191898374136377	-1.29488335217376	-0.743390863155069	-2.64195677589853	0.281373718887087	-0.998630849623679	"GFM2"
"ENSG00000090238"	15.8703442630354	0.000357930354311772	0.0544826623535763	-0.0231925476462975	-1.48347826175967	-0.753335404702984	-2.02222105883331	0.372521865845248	-0.915919941069628	"EHMT2"
"ENSG00000116044"	15.8408045701065	0.00036325616457214	0.054553291858066	0.185957379521308	-2.23104177993157	-1.02254220020513	-1.65837532647555	0.616581418227775	-0.763181279542436	"CBLL1"
"ENSG00000164808"	15.708595581385	0.000388080490275284	0.05786803055346	1.98227677319932	0.344396905402867	1.1633368393011	2.78420701267471	0.417826496886851	0.107408879673859	"TSPAN18"
