"gene_id"	"lambda"	"p.value"	"p.adjusted"	"ci.hi"	"ci.lo"	"logFC"	"z"	"SE"	"logFC.CPM"	"SYMBOL"
"ENSG00000102265"	144.794701984076	3.6160128051518e-32	7.60266692283165e-28	-1.34937594034098	-3.70999210202112	-2.52968402118105	-4.20067409032094	0.602198000428607	-3.9715352511894	"TMEM25"
"ENSG00000096060"	116.750643488636	4.44549255356239e-26	4.67332404693247e-22	-2.02081603776734	-3.39942742833443	-2.71012173305088	-7.70592935303403	0.351686579226299	-0.857700340469132	"SCN7A"
"ENSG00000160801"	78.3131777303333	9.87437293705742e-18	6.92028970005441e-14	-1.2513661819401	-3.19825058083618	-2.22480838138814	-4.47951023953566	0.496654183391857	-0.114032443025417	"FGFR1OP2"
"ENSG00000018625"	72.9901059352351	1.41383874647274e-16	7.43148991114736e-13	4.21732605543603	2.30663744526614	3.26198175035109	6.69221213219726	0.487420563818851	0.1362845493243	"DCT"
"ENSG00000115112"	63.4142302391063	1.67503580643631e-15	7.04352556606467e-12	-0.525763179850173	-2.15919752216977	-1.34248035100997	-3.2216944014973	0.416692434265204	-3.12907870141128	"ERICH1"
"ENSG00000245532"	65.5680917585019	5.78188940334108e-15	2.0260704117541e-11	-0.680744485591174	-1.9875628995366	-1.33415369256389	-4.00192277574616	0.333372044373833	-0.703920657184588	"POLR2G"
"ENSG00000152208"	64.9182067772908	8.00185193100341e-15	2.4034133835621e-11	4.38554107498327	3.23923925061424	3.81239016279875	13.0369633114966	0.292423934788018	1.23718748037648	"NMI"
"ENSG00000251562"	63.5667052408936	1.57277044903134e-14	4.1334373363605e-11	0.745365918828954	0.402268039841245	0.573816979335099	6.55591702596709	0.0875249691295176	-0.0796895987313259	"SLC3A2"
"ENSG00000114770"	61.8369952482288	3.73479778965109e-14	8.72490261415712e-11	-0.853034186623802	-3.31361986019873	-2.08332702341126	-3.31892197679316	0.627700426932379	-0.477098272782401	"POLR1G"
"ENSG00000156804"	61.5194168078993	4.37752238129148e-14	9.20374080666535e-11	0.376723656853369	-1.32537862337797	-0.474327483262299	-1.09237240895451	0.434209765365137	-0.482310212883125	"CFAP157"
"ENSG00000163694"	61.2873865970518	4.9160138222724e-14	9.32880692291291e-11	-1.08392359477833	-3.36372035540133	-2.22382197508983	-3.82368380768619	0.581580806281377	-2.30894165268013	"COIL"
"ENSG00000112297"	61.1277794533256	5.32440823186468e-14	9.32880692291291e-11	-1.01314944626543	-3.30836706105729	-2.16075825366136	-3.6902891727397	0.585514697650987	-3.55117397209068	"RPS24"
"ENSG00000162105"	59.0441136157922	1.50915425973653e-13	2.44076679315081e-10	-1.29255867827681	-4.08533031132669	-2.68894449480175	-3.7741964318674	0.71244174312497	-1.97531517990384	"CRYGA"
"ENSG00000111199"	53.1192628566967	3.13899050867989e-13	4.7140911032139e-10	-0.60395364957559	-3.17876501055684	-1.89135933006622	-2.87943126625079	0.656839632903381	-2.15644860842493	"DDN"
