"gene_id"	"lambda"	"p.value"	"p.adjusted"	"ci.hi"	"ci.lo"	"logFC"	"z"	"SE"	"logFC.CPM"	"SYMBOL"
"ENSG00000186409"	1535.91004996072	0	0	7.88291875140505	7.10337759657965	7.49314817399235	37.6793462691177	0.198862539496276	-0.372783705452306	"CAPG"
"ENSG00000155761"	1585.13784375186	0	0	7.59845617513974	6.98659710008383	7.29252663761178	46.7202012643579	0.156086498738753	-1.07587645021235	"EIF2B3"
"ENSG00000115423"	1685.44690327114	0	0	9.31294085166078	8.42404688404049	8.86849386785064	39.109115847947	0.226758665209257	-1.00503148331403	"TAF7L"
"ENSG00000144451"	1503.60215717533	0	0	5.44781496044449	4.7719806370246	5.10989779873454	29.6380793432352	0.172406715158136	-0.294327025440253	"PRUNE2"
"ENSG00000174844"	1828.95639097803	0	0	7.253896048312	6.62100945940183	6.93745275385691	42.9687017556246	0.161450660436267	-0.358320057902859	"ADGRG6"
"ENSG00000152582"	1726.38848679433	0	0	8.46104919176422	7.67243401220693	8.06674160198558	40.0969279372946	0.201177341723798	-0.541411382767501	"L3HYPDH"
"ENSG00000164796"	1515.18021053195	0	0	8.31892619918907	7.69965758252045	8.00929189085476	50.6982696206745	0.15797668792567	-0.307848132963439	"ELK4"
"ENSG00000170959"	2017.43035828758	0	0	8.14977068944858	7.46648345537003	7.8081270724093	44.7941863549441	0.174307967877181	-0.683375390851652	"PRPF18"
"ENSG00000184226"	1657.22182337583	0	0	-3.95407963759776	-5.21393799125292	-4.58400881442534	-14.2627020807881	0.321392437156927	0.162775779542922	"IBA57"
"ENSG00000157423"	1688.4437635839	0	0	6.82187261369243	5.89132382096211	6.35659821732727	26.7771097388627	0.237384896104674	-0.469537015596262	"LDB1"
"ENSG00000007174"	2827.87489369095	0	0	10.6125598869705	9.57049453381652	10.0915272103935	37.9612081363466	0.265832998253571	-0.75037373184009	"MZT1"
"ENSG00000135205"	1459.54741098648	1.15692881958415e-317	1.78774425821538e-314	7.71701198206363	6.82515317453513	7.27108257829938	31.9581078569503	0.227515001920535	-0.445878822286937	"ADAMTS10"
"ENSG00000133640"	1458.61727217601	1.84197504675969e-317	2.6273648687724e-314	9.68516779624428	8.86876331915741	9.27696555770085	44.5429168732439	0.208266448236445	-0.583311024093539	"ZNF491"
