"gene_id"	"lambda"	"p.value"	"p.adjusted"	"ci.hi"	"ci.lo"	"logFC"	"z"	"SE"	"logFC.CPM"	"SYMBOL"
"ENSG00000152208"	1611.88883587263	0	0	8.92721289461195	7.71494807307835	8.32108048384515	26.9066919555804	0.309251229983061	0.637077352303558	"NMI"
"ENSG00000115252"	1263.0306028761	5.44991022092164e-275	5.72921811974388e-271	7.69466731877507	6.67563532301507	7.18515132089507	27.6392456194112	0.25995714177551	-0.231958067989486	"IQCE"
"ENSG00000154262"	429.110172416036	6.60556538213007e-94	4.62940040530949e-90	0.377451232836375	0.267743766887276	0.322597499861825	11.526644531653	0.0279865984564028	0.312976068918114	"LINC02603"
"ENSG00000172508"	361.460578175764	3.23469052460194e-79	1.70023420699389e-75	-1.35203615772666	-1.89010412189328	-1.62107013980997	-11.8098058313578	0.13726223575679	0	"LINC00917"
"ENSG00000033122"	353.223290460686	1.98855238679348e-77	8.3618627864666e-74	3.19997345773628	2.47372087892462	2.83684716833045	15.3118031984684	0.185268515002974	-0.24086324502718	"ELMO2"
"ENSG00000150656"	319.186295816524	4.89301462526875e-70	1.71459387493793e-66	2.40554212215551	1.81602818545881	2.11078515380716	14.0355049237533	0.150386208340995	-0.490098290253661	"TSPEAR-AS1"
"ENSG00000123560"	316.63198694423	1.75484045591334e-69	5.27078865508255e-66	2.41941107699519	1.88147297828855	2.15044202764187	15.6701632963084	0.137229106812918	0.222715907345808	"JMY"
"ENSG00000228696"	280.42029849786	1.28087241976855e-61	3.36629282820423e-58	-0.066669323396252	-0.0984563493952518	-0.0825628363957519	-10.1815241100088	0.00810893520382649	0.289999082422169	"SOX21-AS1"
"ENSG00000099622"	252.921820057209	1.19873889825108e-55	2.80038725952544e-52	-0.961324190954088	-1.39224908086696	-1.17678663591052	-10.7046934529079	0.109929818855324	-0.911221497485466	"BCKDHA"
"ENSG00000168314"	251.024081821262	3.09608745801493e-55	6.5095238804764e-52	-1.75763583330001	-2.71514528459487	-2.23639055894744	-9.1555126583342	0.244262615126241	-0.0241064051090991	"GSG1"
"ENSG00000021645"	248.984745571543	8.5832045024116e-55	1.64056249693822e-51	-4.01573501024332	-5.21890005434523	-4.61731753229427	-15.0432829026166	0.306929858189263	0.785738476862891	"FANCA"
"ENSG00000218336"	242.939579575558	1.76335834410785e-53	3.08955076540564e-50	0.309503423769255	0.207020537996693	0.258261980882974	9.87841388912415	0.0261435933093271	0.12351578400877	"BPIFB1"
"ENSG00000167996"	241.297540963437	4.00778791500975e-53	6.48182622408308e-50	1.31649181255818	0.960910901353459	1.13870135695582	12.5530565812366	0.0907094161236545	-0.213886402277459	"ZNF528"
"ENSG00000169862"	226.512882029878	6.5065778021257e-50	9.77148559212092e-47	-2.64703709356617	-4.05189186048398	-3.34946447702507	-9.34591944599134	0.35838131809128	0.137440751275518	"PLAAT1"
"ENSG00000135924"	223.159361868298	3.47984802744759e-49	4.87758698513904e-46	-0.598129200948733	-0.877707969825184	-0.737918585386959	-10.3462352072973	0.0713211145092987	-0.326650816010279	"LHPP"
"ENSG00000167615"	219.458297663129	2.21429846258474e-48	2.90972657349026e-45	-0.907154123595578	-1.35006956272959	-1.12861184316258	-9.98853672587707	0.112988632432146	0	"LINC01177"
"ENSG00000187323"	211.967412400483	9.37262466305135e-47	1.15917313847444e-43	0.991786763289064	0.680540330345789	0.836163546817427	10.5308865483198	0.0793996002406314	0.576744586677789	"GTF3C2-AS1"
"ENSG00000236383"	208.876915752516	4.39495108537734e-46	5.13354703166992e-43	-0.611291471829526	-0.920879266735966	-0.766085369282746	-9.69999307195565	0.0789764782924592	0.604753414467701	"WDR46"
"ENSG00000019144"	200.252720290431	3.27849326531513e-44	3.62791162648687e-41	-1.25889583246262	-2.16447702215973	-1.71168642731118	-7.40926112097802	0.231015609616612	0.179763613504814	"CHRNB1"
"ENSG00000158865"	199.077391690505	5.90056581101322e-44	6.20296980882764e-41	-1.37576826991217	-1.94408158922328	-1.65992492956772	-11.449293790744	0.144977887579365	0.331821102190878	"TRAF3IP1"
"ENSG00000124788"	193.562656854047	9.29829055264928e-43	9.30935994616434e-40	-2.04682057019656	-3.51341914603342	-2.78011985811499	-7.43071060395752	0.374132289754302	0.28022125917174	"DSC1"
"ENSG00000111110"	191.106144588688	3.17561594325757e-42	3.03487841849956e-39	-0.796668825381636	-1.48415171315662	-1.14041026926913	-6.50245437410418	0.175378287697701	0.6459160592193	"KLHL28"
"ENSG00000109906"	186.094910805292	3.89048337217504e-41	3.55640925652088e-38	-1.47381197438078	-2.3463348639315	-1.91007341915614	-8.58126509735691	0.222582369783348	0.778769884086841	"TOR1AIP2"
"ENSG00000251562"	184.916093194571	7.01423892722948e-41	6.14476556020832e-38	0.447563133516128	0.335538983630307	0.391551058573217	13.7010809489601	0.028577589256587	0.728939375732781	"SLC3A2"
"ENSG00000188641"	180.035568880383	8.04957487575204e-40	6.76969247050746e-37	-1.79684841410137	-2.89035314463612	-2.34360077936875	-8.40119478853368	0.278955288401723	0.373015563693985	"STAG3"
"ENSG00000124440"	178.274190084288	1.94201012707974e-39	1.57041395853276e-36	-0.0912044643893947	-0.13948225329393	-0.115343358841663	-9.36533483886621	0.0123157624756469	0.167090631921041	"LINC01467"
"ENSG00000096060"	171.106674980081	6.99290486096212e-38	5.44540091487883e-35	-1.55966875072891	-2.19945035252746	-1.87955955162818	-11.5160205221076	0.163209592295548	-0.809001914752723	"SCN7A"
"ENSG00000105290"	162.845437665399	4.35073377631842e-36	3.26693491596767e-33	1.51672935322551	1.05644542143427	1.28658738732989	10.9569974876887	0.117419370354909	-0.24821164600992	"LINC02764"
"ENSG00000087086"	162.282334803952	5.76552344015287e-36	4.18000449411083e-33	0.700197577976133	0.475480300387769	0.587838939181951	10.2541572403466	0.0573258361194808	0	"LOC105370890"
"ENSG00000149571"	160.442657207721	1.44650405815723e-35	1.01375826075853e-32	-1.16710005979726	-1.97730647833245	-1.57220326906485	-7.6066091634138	0.206685310850815	0.432606514785929	"COMMD5"
"ENSG00000147459"	156.205892378901	1.20315463796955e-34	8.16010524622895e-32	-0.70089497678845	-1.69605908452426	-1.19847703065636	-4.72077278134422	0.253868394830564	-0.106102225907914	"RPL30"
"ENSG00000155792"	153.460224576402	4.74827252806134e-34	3.1197634344528e-31	-0.589800384441488	-1.03893106728389	-0.814365725862688	-7.10763060244881	0.114574153786327	0.598877496647659	"C21orf58"
"ENSG00000167123"	151.52113911269	1.25199529221389e-33	7.97672758145366e-31	-0.856683644715152	-2.21368691565753	-1.53518528018634	-4.43463611796854	0.346174303811831	0.193377176784239	"GFM2"
"ENSG00000184985"	151.060369488231	1.57636777611109e-33	9.74798014492228e-31	-0.287627264314501	-0.441784687246059	-0.36470597578028	-9.27377435199143	0.0393258731968258	-0.0933194345641877	"HOXB3"
"ENSG00000169306"	149.997487402477	2.68200424482022e-33	1.61111826420986e-30	0.510802027602932	0.370013360714291	0.440407694158612	12.2621122586232	0.0359154762471023	0.301315020101092	"SSRP1"
"ENSG00000151240"	145.193333905598	2.9625667060285e-32	1.73022124984026e-29	-0.24983931428538	-1.9663768296822	-1.10810807198379	-2.53050328651194	0.437892223315516	0	"PLA2G1B"
"ENSG00000120071"	142.331802251145	1.23891594239593e-31	7.04005613212821e-29	-1.22106598118389	-2.32053249840476	-1.77079923979433	-6.31343052196028	0.280476152352261	-0.155494238503154	"LINC01132"
"ENSG00000134480"	138.292218356131	9.33740806614301e-31	5.16628959449097e-28	3.60616755037359	2.54300616292087	3.07458685664723	11.3361519285551	0.271214639656307	0.781842816051868	"DOCK6"
"ENSG00000151552"	138.116947107559	1.01926240773662e-30	5.49486977504162e-28	5.40138325914204	3.71207132270401	4.55672729092303	10.5735609687471	0.430946922560724	0.0803037962746674	"PDZD11"
"ENSG00000198108"	137.052307840132	1.73567930972998e-30	9.1231643717682e-28	0.186826597203245	0.116295933740966	0.151561265472106	8.42341776454466	0.0179925161893569	-0.523653517214937	"FBP2"
"ENSG00000129422"	136.676935663087	2.09401852324935e-30	1.07382291344677e-27	-0.747120503602729	-1.56415501145279	-1.15563775752776	-5.54446198334798	0.208427170369913	1.0768281437764	"AFF2"
"ENSG00000135976"	135.461100379716	3.84588059430947e-30	1.9252295117942e-27	1.14308843284908	0.762523652930798	0.952806042889941	9.814179487221	0.097082852019971	-0.194548877312476	"MTHFSD"
"ENSG00000169783"	135.413767526794	3.93798442999588e-30	1.92549122420147e-27	-0.0901686164783945	-0.145109286886997	-0.117638951682696	-8.39334892575422	0.0140154771450517	0.339926958886925	"PIGN"
"ENSG00000080822"	132.389823533635	1.78613832669095e-29	8.53489961788119e-27	2.04555763745404	1.41453075927217	1.73004419836311	10.7470044072413	0.160976244434151	0.289561041519495	"KPNA1"
"ENSG00000100364"	130.278926613635	5.13204589699695e-29	2.39780588854135e-26	-0.449807652646323	-1.12532490015312	-0.787566276399721	-4.5701321258011	0.172325828445611	-0.401075575193075	"NUDT18"
"ENSG00000180776"	128.189089578842	1.45912627443186e-28	6.66915867824563e-26	-0.74829376205435	-1.31390927093393	-1.03110151649414	-7.14592087736906	0.144289670632545	0.516841985617184	"CAMK1D"
"ENSG00000100201"	125.697456507783	5.07158985817883e-28	2.26872716528106e-25	-0.686754145058178	-2.11999133704547	-1.40337274105182	-3.83824819049382	0.365621732649819	-0.255044491275619	"CPVL-AS2"
"ENSG00000127946"	125.158663855742	6.63959306329745e-28	2.90828008657977e-25	-0.172587619336933	-1.88226618182637	-1.02742690058165	-2.35567055242888	0.43614249043098	0.795324782144612	"ADAM15"
"ENSG00000071991"	122.908241722582	2.04557034832953e-27	8.77716664767925e-25	0.909453904095316	0.602105099917603	0.75577950200646	9.63921501597756	0.0784053071881921	-1.5915272176393	"NFAM1"
"ENSG00000186868"	120.413944851691	7.11941162445033e-27	2.99371258808136e-24	0.090603353854697	-0.861179185606347	-0.385287915875825	-1.58681296932118	0.242801668229858	-0.0794845879163521	"FRMPD3-AS1"
"ENSG00000250722"	120.258030890742	7.69662611126694e-27	3.15864245338151e-24	0.788839440856156	0.516504724901196	0.652672082878676	9.39442312135123	0.0694731418252447	-0.485445184339793	"CDC42EP1"
"ENSG00000064393"	120.228247332368	7.81210024141918e-27	3.15864245338151e-24	0.303794310828667	-0.951704639776582	-0.323955164473958	-1.0114551743251	0.320280344542155	0.288064681011276	"VWDE"
"ENSG00000113396"	119.744194735009	9.95126962303083e-27	3.94764988347591e-24	0.0211825138881695	0.0101681770110286	0.0156753454495991	5.57874938257982	0.00280977981559717	0.200988717269717	"PKDREJ"
"ENSG00000103089"	118.311784897964	2.03667783648598e-26	7.92984287261439e-24	-0.302623645647109	-1.70841246358929	-1.0055180546182	-2.80380544745165	0.358619596413821	0.590371356499205	"TRBC1"
"ENSG00000156508"	116.24213279772	5.73246722873872e-26	2.19136588153148e-23	0.117548877737822	0.0730391457989716	0.0952940117683967	8.39244915089546	0.0113545234537883	0.509486793191268	"KIF23"
"ENSG00000182667"	115.721952682557	7.43527879285189e-26	2.79154886820912e-23	-2.14702269492063	-4.00787513202183	-3.07744891347123	-6.48271610838911	0.47470725436255	-0.0828612483185601	"LMOD2"
"ENSG00000196187"	115.267763816171	9.33089100996252e-26	3.44178918393793e-23	-0.336615341290183	-0.651885911296364	-0.494250626293274	-6.14528293492277	0.0804261658179035	-0.092966545464775	"UNC13D"
"ENSG00000142089"	115.06900497568	1.03058318084734e-25	3.73586403057162e-23	0.0479830305150007	0.0264536931619484	0.0372183618384746	6.77648806098979	0.0054921778961868	0.912900210727988	"HDX"
"ENSG00000204388"	114.567455122293	1.32432085226613e-25	4.71929591845684e-23	-0.17058282663358	-0.274548118329922	-0.222565472481751	-8.39165269771895	0.0265217580858015	0	"GPR45"
"ENSG00000169760"	112.961036782297	2.95680393620538e-25	1.03611337931197e-22	3.77214891876656	2.52241733224874	3.14728312550765	9.87181830353407	0.318809078193321	1.14251761906554	"DR1"
"ENSG00000150471"	111.3730501549	6.54107972495515e-25	2.25452788880626e-22	-0.942891095212371	-1.47749037749808	-1.21019073635522	-8.87367542858993	0.136377367930027	0.911864156857994	"SV2C"
"ENSG00000151773"	111.143003102201	7.33843624105199e-25	2.48855841884061e-22	0.130079127903044	0.0802496215899841	0.105164374746514	8.27294517689484	0.0127116087533317	0.443009121311787	"OPCML"
"ENSG00000198740"	110.661093631232	9.33789179829349e-25	3.11633611204953e-22	-1.55202342041843	-3.09443724238611	-2.32323033140227	-5.90431402064409	0.393472913767264	-0.0148114939252065	"ATP8"
"ENSG00000091513"	110.013219559871	1.29101980416575e-24	4.24120177852888e-22	-1.07314106790488	-2.73493614637774	-1.90403860714131	-4.49134450271717	0.423927315936956	0.39793757563309	"PNO1"
"ENSG00000157423"	109.882170682469	1.37844615565748e-24	4.4587431419536e-22	-0.0784219820431971	-0.143390525013128	-0.110906253528162	-6.69161574628734	0.0165736079004925	-0.0917097174994328	"TMEM200C"
"ENSG00000242086"	109.616095102882	1.57458962129086e-24	5.01602224055155e-22	-0.111822319942456	-0.291328286512475	-0.201575303227466	-4.40186298035354	0.0457923384107191	0.172293894066384	"TJP2"
"ENSG00000228842"	108.394937674976	2.89960173374234e-24	9.09912335103472e-22	0.3974965276098	0.246830161758687	0.322163344684243	8.38181168243018	0.0384352974109983	0.396091054205819	"ACOT1"
"ENSG00000187514"	108.347895861332	2.96861139939371e-24	9.1786845106254e-22	1.63386493929039	1.07358576446636	1.35372535187838	9.47118170320627	0.142928360924497	0.757896076997242	"PFN1"
"ENSG00000196569"	108.215963272341	3.17104312630597e-24	9.6624901058816e-22	1.12428411132663	0.73024208344193	0.927263097384282	9.22440829381791	0.100520925480792	0.115693621237159	"ETV6"
"ENSG00000105976"	107.497470619026	4.54172512039467e-24	1.36413958080426e-21	0.0109724831405052	0.00544199653124109	0.00820723983587314	5.81717148138406	0.00141083842073064	-1.15630606241977	"CDH18"
"ENSG00000034510"	107.462941990397	4.6208156478223e-24	1.3683471689502e-21	0.04397278369599	0.0245432086389459	0.034257996167468	6.91157047682372	0.00495652424924595	0.984994137020902	"DGKH"
"ENSG00000154930"	107.266655738172	5.09731720338249e-24	1.48848741945996e-21	-0.164333681978792	-0.294525629687093	-0.229429655832942	-6.90785982287468	0.0332122315582401	0.25479277257508	"KCNQ1DN"
"ENSG00000141298"	106.306438283325	8.23853955872778e-24	2.37281224961989e-21	-0.33311178085698	-1.26996764930809	-0.801539715082536	-3.35374741546435	0.238993843992631	0.195111791825435	"LINC01266"
"ENSG00000166710"	106.205721479999	8.66404316553206e-24	2.4616419939907e-21	0.0673289805791729	0.0393806602559377	0.0533548204175553	7.48334964037692	0.00712967355184572	-0.214993733218815	"PTPN1"
"ENSG00000133195"	105.893271357418	1.01290400748964e-23	2.83950756766263e-21	-0.618242961452738	-1.20738517087634	-0.912814066164539	-6.07351727867008	0.150291379955001	-0.391513539619405	"LINC01036"
"ENSG00000181409"	104.002865930728	2.60654130885079e-23	7.21085934455103e-21	-0.0886867533607551	-1.03197707216625	-0.560331912763503	-2.3285097843379	0.240635285409565	0.426188401361134	"LOC102724323"
"ENSG00000114770"	103.450757069767	3.43521187151245e-23	9.37991293487652e-21	-0.179798190159652	-0.317833872437322	-0.248816031298487	-7.06586082778565	0.0352131842545075	0.25424971938694	"POLR1G"
"ENSG00000164327"	102.291207194008	6.13403972493645e-23	1.65343827201011e-20	2.65383061821101	1.62596215750856	2.13989638785978	8.16081047566386	0.262211342015932	0.295181500416353	"RASL11B"
"ENSG00000144867"	101.194810569683	1.06127048485287e-22	2.82445720810527e-20	-0.0840620929352897	-0.146007209327289	-0.115034651131289	-7.27946886933537	0.0158023256102038	0.20652804263539	"ORC4"
"ENSG00000198739"	101.057012085569	1.1369690607363e-22	2.9880968127476e-20	0.38026358019408	0.23281107716767	0.306537328680875	8.14909359692623	0.0376154344455128	-0.201277177672183	"ABCG4"
"ENSG00000117569"	100.405012547475	1.57517404688577e-22	4.08864621429299e-20	3.11711258688765	1.98668572532762	2.55189915610764	8.84910047386297	0.288374199377557	0.246260559091324	"MTFR1"
"ENSG00000239521"	99.9910321618099	1.93741762451864e-22	4.96758604335419e-20	-0.124795912986903	-0.363567781223544	-0.244181847105224	-4.00874382345904	0.060911190876694	-0.399119481807342	"TAMM41"
"ENSG00000107104"	99.7255154119957	2.21248062294612e-22	5.60450663824603e-20	3.59459275480155	2.31122432902068	2.95290854191112	9.01938099071589	0.327389904535936	-0.586522669677862	"AMDHD2"
"ENSG00000054690"	99.2618047280375	2.78979936720157e-22	6.98280139231107e-20	1.57653587321043	0.24073706951413	0.908636471362278	2.66641166915512	0.340765000942932	-0.117422357466173	"EMID1"
"ENSG00000135074"	98.3239812644406	4.45880776775082e-22	1.10289921549366e-19	0.0897096848431376	0.0529764517282403	0.071343068285689	7.61326093726411	0.00937072273339217	-0.376676712105457	"BHMT2"
"ENSG00000175161"	97.3816946158076	7.14222775339044e-22	1.74610858738412e-19	0.718060186959581	0.481554149864567	0.599807168412074	9.94139906275908	0.0603331727283198	-0.245263223536498	"BNIP1"
"ENSG00000150867"	97.3270994128943	7.33987886747795e-22	1.77380405964051e-19	-0.314381907930181	-0.474896940594443	-0.394639424262312	-9.63746567029123	0.0409477124143527	1.11529804854961	"OR1L8"
"ENSG00000107551"	97.2346019811816	7.68731106006578e-22	1.83665585270322e-19	-0.180484796519124	-0.325809104221388	-0.253146950370256	-6.82829890424612	0.0370725274750675	0.557764846432125	"RPS7"
"ENSG00000145794"	97.0315358449152	8.5088272396466e-22	2.01009092936595e-19	1.62350076823753	1.03274218086252	1.32812147455003	8.81263620315308	0.150703721269135	0.543526511031963	"ZNF236"
"ENSG00000187239"	96.8935647362086	9.11653390676577e-22	2.12170305878031e-19	-0.0121100194211535	-1.04823468075109	-0.53017235008612	-2.00577932472716	0.264317515645391	0.174748836548169	"TBX20"
"ENSG00000156299"	96.8790112988208	9.18311430910862e-22	2.12170305878031e-19	1.03240605076162	0.633562700283256	0.832984375522436	8.18676993737241	0.101745752673051	0.180525580909025	"MRPL45"
"ENSG00000106392"	96.6201763933923	1.0451900722301e-21	2.38860013789542e-19	0.42784547917165	0.248591035822452	0.338218257497051	7.39614138676331	0.0457281743237752	-0.195810078988004	"SPACA3"
"ENSG00000157985"	96.4441543609209	1.14134771742324e-21	2.58030492030362e-19	-0.31579429995995	-1.07801609723424	-0.696905198597097	-3.58402001825069	0.194444336039361	0	"CCL1"
"ENSG00000140945"	96.1244110954526	1.33921203195661e-21	2.99541840126465e-19	0.144908316271414	0.0848534813100309	0.114880898790722	7.49856108292338	0.0153201109595365	0.284561212477596	"OR2F1"
"ENSG00000205542"	96.0880673000406	1.36377051734965e-21	3.01823948708173e-19	0.106576959215555	0.0629713086061293	0.0847741339108421	7.62076689436715	0.0111238904615882	0	"LCN9"
"ENSG00000137941"	96.0017470499952	1.42391970986353e-21	3.11853248957091e-19	-0.373541551845029	-0.772601216091463	-0.573071383968246	-5.62922978081127	0.101800934756743	0.311847616247359	"FAR2"
"ENSG00000099194"	95.7215520126865	1.63805726728421e-21	3.55053134480933e-19	1.40526220715764	0.916575050345828	1.16091862875174	9.31212809511678	0.124665091023423	0.914470638166516	"SPTBN2"
"ENSG00000135821"	95.5776417508605	1.76026801277901e-21	3.77649336415088e-19	0.479433503551946	0.293455932460515	0.386444718006231	8.14525885958135	0.0474432579314875	0.29678796769443	"EIF2AK1"
"ENSG00000196169"	94.3615050092085	3.23340075365825e-21	6.86689402481462e-19	-0.069578975725294	-0.130891362983605	-0.10023516935445	-6.40840556709404	0.0156409151169162	0.0765939177736795	"FTX"
"ENSG00000048471"	94.2306725028538	3.45198939625538e-21	7.25780770562694e-19	-0.18794806742522	-0.376505553357551	-0.282226810391385	-5.86722273161028	0.0481013994725335	-0.00860906571989026	"DMD"
"ENSG00000116754"	93.5288060761213	4.90317970876125e-21	1.02068666709609e-18	0.59700531427159	0.338540505461932	0.467772909866761	7.09433566994822	0.0659349002065454	-0.137609484397295	"VMP1"
"ENSG00000128512"	93.4981802091934	4.97883958228243e-21	1.02589781925176e-18	-0.755659140336684	-2.07612704670794	-1.41589309352231	-4.20320623602115	0.33685405774777	0.828195264866253	"TIFA"
"ENSG00000178764"	93.4794040401757	5.02580144508591e-21	1.02589781925176e-18	-0.520490812768965	-1.34596930895181	-0.933230060860386	-4.43160498313293	0.210581249026235	0.769616909544599	"CACFD1"
"ENSG00000088538"	92.7569468530419	7.21248481424005e-21	1.45810089634036e-18	-1.3042659747285	-2.56879753659138	-1.93653175565994	-6.00306486683517	0.322584582107875	0.44837062328568	"PERP"
"ENSG00000139644"	91.8683893693906	1.12468969977215e-20	2.25205723216281e-18	0.266675074789488	0.165678879688566	0.216176977239027	8.39039706895569	0.0257643354849292	0.99498837236431	"CALHM5"
"ENSG00000198597"	91.79314661424	1.16780807640851e-20	2.31633630249896e-18	-0.920396622038947	-2.15478830900218	-1.53759246552056	-4.88277082087998	0.314895838511029	-0.117360288306865	"LOC101927702"
"ENSG00000113269"	91.638884793927	1.26144698508598e-20	2.47868437957315e-18	0.84097200933007	-0.515656301573574	0.162657853878248	0.469993929570277	0.346078650740725	-0.513561699764514	"VHL"
"ENSG00000132122"	91.4162188738846	1.41000383315862e-20	2.74493801779258e-18	-0.208273212781971	-0.462925755724786	-0.335599484253378	-5.16596374625285	0.0649623834037793	-0.14598970791757	"FOXN3"
"ENSG00000265972"	91.2870933457725	1.50404055059303e-20	2.90114243818517e-18	-0.190902835223878	-0.359494554673677	-0.275198694948777	-6.39864795794597	0.0430080916963773	1.0512897030043	"SIDT1"
"ENSG00000150760"	91.1091019050109	1.64403059634369e-20	3.14234029892056e-18	0.278522076266005	-1.79556595650242	-0.758521940118209	-1.43357047591733	0.529104089991946	0.787678777740344	"MARCKSL1"
"ENSG00000132475"	90.5781915532748	2.14385601387006e-20	4.06077231456019e-18	0.17636067555301	0.105157380965251	0.14075902825913	7.74915339196056	0.0181641057621835	0.12220477230476	"HAR1B"
"ENSG00000187147"	89.7572402620899	3.23193726159736e-20	6.06709651116825e-18	-0.337576540000003	-0.59226832810612	-0.464922434053062	-7.15556031958936	0.06497239492503	0.311616226376435	"TNFRSF17"
"ENSG00000103544"	89.4524456627205	3.76398798080511e-20	7.00334931826791e-18	-0.476753129782655	-1.17317655277463	-0.824964841278643	-4.6434434111116	0.177659036477545	0	"LORICRIN"
"ENSG00000131584"	88.9645115686099	4.80398641122426e-20	8.85998371017456e-18	-0.133810662008506	-0.249619011806841	-0.191714836907674	-6.48924151488796	0.0295429463771263	0.805667792042066	"HS3ST1"
"ENSG00000197119"	87.9735394300042	7.88476285796339e-20	1.44154033990157e-17	-0.0772318640667641	-0.154287855529732	-0.115759859798248	-5.88883879766858	0.0196571406793286	0.106159649337468	"PDCD1"
"ENSG00000180357"	87.4706038433251	1.01391071114755e-19	1.83771316395494e-17	-0.0844579413414578	-0.814044974588122	-0.44925145796479	-2.41373993091625	0.186119141134353	0.800237953358205	"NOP9"
"ENSG00000109654"	87.3062639320415	1.10074233353675e-19	1.97804338141968e-17	3.74232522100343	2.42839617334814	3.08536069717578	9.20475250405824	0.335185981544716	-0.113055100063817	"IL37"
"ENSG00000115419"	86.9656828114503	1.30509438151794e-19	2.32539062469616e-17	0.362541024176201	0.21630621560757	0.289423619891886	7.75820581728433	0.0373047981042425	-0.214805435030278	"TAF6"
"ENSG00000127947"	86.6010781514915	1.56608314674181e-19	2.76696623195349e-17	0.163032623877534	0.0952850114346388	0.129158817656086	7.47322663525846	0.0172825541946161	-0.430872194836647	"INTS3"
"ENSG00000140262"	86.3837362688137	1.74586237708347e-19	3.05889637318167e-17	-0.175242151175192	-0.638222548087439	-0.406732349631316	-3.44369118840178	0.118107244110267	0.174885137667682	"TRPV1"
"ENSG00000089041"	86.2319563862457	1.883512856088e-19	3.27279816522728e-17	-0.163181004418884	-0.393540164787261	-0.278360584603072	-4.73674864646218	0.0587650919307083	-0.926230499289116	"BACE2"
"ENSG00000206077"	85.3004876490595	3.00078206298639e-19	5.17142974379417e-17	1.04778340152544	0.614688260921205	0.83123583122332	7.5234845146679	0.110483454235773	0.595659635376047	"AHDC1"
"ENSG00000161671"	85.0018023833536	3.4841202565852e-19	5.95557954428487e-17	0.413233925371579	0.252103961126412	0.332668943248995	8.09308374885443	0.0411045827156039	-0.512220928680452	"LINC02194"
"ENSG00000263001"	84.8893487486421	3.68563338404421e-19	6.24922918544594e-17	0.433792926231368	-0.253059939708429	0.0903664932614698	0.515729295121516	0.175217567841785	1.28980340448227	"TAF1A"
"ENSG00000277494"	84.7907251034198	3.87193435374934e-19	6.51259358300638e-17	-0.0754772910896828	-0.141335676392642	-0.108406483741162	-6.45241461192515	0.0168006084956529	0.024758904336777	"YDJC"
"ENSG00000039319"	84.6573926246328	4.13886027718454e-19	6.90631248633372e-17	0.974446955432535	0.536465285202324	0.75545612031743	6.76131851337182	0.11173001791587	-0.206847052468248	"SHC2"
"ENSG00000134744"	84.5174972268351	4.4387293518449e-19	7.34836886791645e-17	0.227618936633285	0.108925379477312	0.168272158055299	5.55729185798725	0.0302789686622381	-0.172503849939982	"TBC1D22A"
"ENSG00000228624"	84.4627851020923	4.56183162871313e-19	7.49316484325731e-17	3.72411292312395	2.41544233689485	3.0697776300094	9.19506200976368	0.33384453730334	0.35605549538408	"HERC5"
"ENSG00000165959"	83.8493443618427	6.19935085625507e-19	1.01039807560281e-16	-0.392931648208863	-1.4968553770963	-0.944893512652582	-3.35522682511962	0.281613196144754	0.191748633632746	"PRKAR1B"
"ENSG00000185737"	83.5063907700169	7.35898033629233e-19	1.19017355054266e-16	-0.131918954709594	-0.233793992653006	-0.1828564736813	-7.03591596116838	0.0259885300876052	-0.156985123364241	"ZNF680"
"ENSG00000182902"	82.7852972141295	1.05536118820835e-18	1.69381442611303e-16	-0.0190820457504758	-0.0368229024492055	-0.0279524740998407	-6.1762341520293	0.00452572874967596	0.501745246151982	"LINC02074"
"ENSG00000087495"	82.6856832435078	1.10925658992079e-18	1.76682725780944e-16	-0.126032319923349	-1.6626576798886	-0.894344999905974	-2.28147216001801	0.391996265297258	0.0105032371696309	"ARAP1-AS2"
"ENSG00000173273"	82.6238659569863	1.14407756862339e-18	1.80858878799298e-16	1.64861928875193	0.971171083022556	1.30989518588724	7.57946472113617	0.172818419828922	-1.04847596929323	"SLC7A7"
"ENSG00000153707"	82.331081002696	1.32444191243203e-18	2.07808889618533e-16	0.517152276264763	0.33536623595806	0.426259256111411	9.19160556713436	0.0463739898741589	-0.921534732350546	"FAM151A"
"ENSG00000129538"	81.7773321158638	1.74693987769587e-18	2.72069710581894e-16	0.123479166407256	0.0709609911733978	0.0972200787903267	7.25645368121408	0.0133974936821066	-0.00307698945637205	"PRMT3"
"ENSG00000107798"	81.5338046948618	1.97314620357521e-18	3.05039698015948e-16	0.199886324015993	-0.254450087905813	-0.0272818819449103	-0.235382877706489	0.11590214589842	1.59870964937811	"MMRN2"
"ENSG00000173786"	81.4373703185156	2.07061676009465e-18	3.17771659715256e-16	1.88780444939572	1.16652728142539	1.52716586541056	8.29969456276132	0.183999277543453	-0.278179735704404	"LINC02679"
"ENSG00000189283"	81.2591855982464	2.26356018019324e-18	3.4448672189324e-16	-1.80557022495156	-3.26282111763724	-2.5341956712944	-6.81685256868894	0.371747676705532	-0.600452394885361	"HAVCR1"
"ENSG00000064787"	81.2469393580359	2.27746275116102e-18	3.4448672189324e-16	1.93312823195733	1.22826967831766	1.5806989551375	8.79073682647932	0.179810855520323	0.603296510217733	"LINC01322"
"ENSG00000090060"	81.1072761389069	2.44218615770485e-18	3.66764028326746e-16	0.569486913579174	0.282105219271548	0.425796066425361	5.80792006925254	0.0733116567111292	0.36105285123114	"ZNF669"
