"gene_id"	"lambda"	"p.value"	"p.adjusted"	"ci.hi"	"ci.lo"	"logFC"	"z"	"SE"	"logFC.CPM"	"SYMBOL"
"ENSG00000021645"	31.4476078833327	1.48333318764321e-07	0.000137640958703393	-1.56155010894608	-3.02392679626793	-2.29273845260701	-6.14572815887735	0.373055277378022	-1.14632711900426	"EIF4E"
"ENSG00000113594"	30.8718923929152	1.9781250556848e-07	0.000169434019192694	3.89791164931352	1.82844047492248	2.863176062118	5.42333909511911	0.527926319997715	0.903167263529154	"TOR1A"
"ENSG00000165246"	30.6620672817926	2.19693237004198e-07	0.000172857928753257	-1.87719356063969	-3.77579668455772	-2.8264951225987	-5.83568895782641	0.484337531611742	-0.600784708136632	"SERPING1"
"ENSG00000118515"	30.5456778010439	2.32857560062762e-07	0.000172857928753257	3.65500914555021	1.73297027345893	2.69398970950457	5.49429346307176	0.490316038798797	0.521092623180605	"ZNF439"
"ENSG00000152208"	30.1644237789419	2.81759521776923e-07	0.000196087017186628	-0.417773886577682	-1.82006811314065	-1.11892099985917	-3.12779560769451	0.357728119021166	-0.0669775713072355	"PPP1R12C"
"ENSG00000106278"	28.4947588264399	6.49294522665961e-07	0.000425287912346204	1.69764391060465	0.567179490228776	1.13241170041671	3.92668023598753	0.288383780708131	-0.192192303155324	"SBSPON"
"ENSG00000106536"	25.7966667685751	2.50221708702061e-06	0.00154789929244303	3.16047593299252	1.33855660410751	2.24951626855002	4.8399188691776	0.464775339001277	0.758576055346846	"VANGL2"
"ENSG00000178031"	21.7544176498734	3.09875505959038e-06	0.00181603355729152	-0.380206471001419	-0.947212952086897	-0.663709711544158	-4.58847358614199	0.144644510480989	-0.898318436501336	"FYN"
"ENSG00000154310"	24.8013614957517	4.11578594111836e-06	0.00229146382271765	2.69296461260053	1.03329680048052	1.86313070654052	4.4004818996225	0.423384645948983	0.147390946259992	"IFT140"
"ENSG00000166979"	23.8480753584985	6.62912539174229e-06	0.00351501482081192	1.58275556007602	0.534174119365	1.05846483972051	3.95687523011556	0.267495265487505	0.599602654890892	"OTOF"
"ENSG00000181938"	19.7923770848879	8.63262764565145e-06	0.00436928676519677	-0.365403631779331	-0.867569063267138	-0.616486347523234	-4.81232264246577	0.128103426399951	-1.09953127417381	"EEPD1"
"ENSG00000203875"	21.9976288227251	1.67215138796946e-05	0.00809539378479996	2.67572975146599	0.947816043109292	1.81177289728764	4.11017009666147	0.4407943133563	1.17507045853066	"LYSMD3"
"ENSG00000151914"	21.6517166372487	1.98787682358183e-05	0.00885400337223348	2.11896026506795	0.458503323638568	1.28873179435326	3.04237687788484	0.42358595444627	0.239948642211449	"WNT5B"
"ENSG00000151025"	21.6929215053055	1.94734072741101e-05	0.00885400337223348	-1.20941306124203	-2.81225407593698	-2.0108335685895	-4.91771964556277	0.408888013952795	-1.04503144059637	"NQO2"
"ENSG00000189058"	21.2706144916046	2.40516430465471e-05	0.0103005786662808	2.09502920919013	0.715296764125356	1.40516298665774	3.99217813005567	0.351972562516523	0.0726730051830072	"PRDM1"
"ENSG00000079482"	20.2882567877923	3.93061959444488e-05	0.0162101663644977	-1.2160221881202	-3.55464175222409	-2.38533197017214	-3.9982259829429	0.596586623495889	0.259386727619191	"GJA1"
"ENSG00000187416"	19.8319232880738	4.93801693742019e-05	0.0196374352136335	1.21038871724255	0.346789729190383	0.778589223216466	3.53406351180928	0.220305864299022	-0.151554660816716	"LRRC8A"
"ENSG00000102466"	19.2338366524032	6.65925181910913e-05	0.0255692306916483	1.01653172629428	-0.651961507542433	0.182285109375924	0.428257354659095	0.425636029039978	0.0712921430556422	"FASTKD2"
"ENSG00000101040"	18.976441093811	7.57387570096374e-05	0.0281117019767438	2.60731289461716	0.841298553333708	1.72430572397543	3.82734957279226	0.450513862572309	0.583314719910532	"NPTXR"
"ENSG00000067798"	18.7573801893532	8.4505824694868e-05	0.0292573973253001	2.16922537542703	0.400153651751812	1.28468951358942	2.84662870843987	0.451293807060005	0.382242004806608	"RASGEF1C"
"ENSG00000198732"	18.7059277109856	8.67080477534713e-05	0.0292573973253001	3.0546384776261	1.13828919371862	2.09646383567236	4.28835562213398	0.488864613241703	0.613318989617599	"PPP2R2D"
"ENSG00000169946"	18.7790625295984	8.35946308014477e-05	0.0292573973253001	1.85034339604505	0.36365320794965	1.10699830199735	2.91880153677664	0.379257701044745	0.463676288779221	"ARHGEF28"
"ENSG00000184226"	18.2547927194835	0.000108648097720312	0.0355822520034021	0.548126827103524	-0.17592081750502	0.186103004799252	1.00754470934968	0.184706031787894	0.270622302314819	"OTUD6B"
