"gene_id"	"lambda"	"p.value"	"p.adjusted"	"ci.hi"	"ci.lo"	"logFC"	"z"	"SE"	"logFC.CPM"	"SYMBOL"
"ENSG00000197584"	490.501778870822	3.08242157879246e-107	3.43227642798541e-103	-9.32815384222574	-10.5351958731863	-9.93167485770602	-32.2535993411511	0.307918885449126	-6.94346405635617	"SLC38A2"
"ENSG00000117501"	113.133541802784	2.01720704718039e-26	1.12308002351768e-22	4.20139187643434	3.05096996287621	3.62618091965527	12.3557868990324	0.293474977948504	1.78320134413798	"ANP32E"
"ENSG00000270106"	86.7394875416692	1.23800119702298e-20	4.59504777628362e-17	-1.26217291490143	-2.292760416479	-1.77746666569022	-6.76074693927602	0.262904974892236	-5.17281439947913	"POM121"
"ENSG00000229807"	83.5942271295985	7.04278157406949e-19	1.9605343206816e-15	-1.51201789781139	-2.39902756392426	-1.95552273086782	-8.64196698159243	0.2262779760492	-2.78114695990769	"MALRD1"
"ENSG00000134369"	81.1787567115798	2.35644309291181e-18	5.24779876791459e-15	-1.97191724531189	-3.47180194641869	-2.72185959586529	-7.11354249421184	0.38262364824153	-1.40465164725367	"TNFRSF21"
"ENSG00000165246"	74.0645089158015	7.56054964831121e-18	1.40311200556576e-14	3.13285922630596	2.08619265927697	2.60952594279146	9.77307774167692	0.267006777303313	2.35819727751427	"SERPING1"
"ENSG00000158623"	67.4280786145496	2.2812809095209e-15	3.19449035551221e-12	3.8395229169406	2.5141598326243	3.17684137478245	9.39590781251058	0.338102827631709	1.71431852847027	"LACTB"
"ENSG00000198739"	67.4160011839519	2.29509859399171e-15	3.19449035551221e-12	-2.36894648106176	-4.20560473537761	-3.28727560821968	-7.01593972011689	0.468535268958126	-2.5074516640996	"CALHM2"
"ENSG00000144285"	62.3681950213913	2.86364071117733e-14	3.54295992432885e-11	-2.57612482190362	-4.57368546523212	-3.57490514356787	-7.0152416678223	0.509581796767475	-1.41012561343075	"P2RY1"
"ENSG00000204956"	55.783271454071	7.70577834536191e-13	8.58038418756049e-10	-1.19867232585623	-2.32616714666616	-1.76241973626119	-6.12735268483652	0.287626229798454	-3.50365247325159	"HEATR3"
"ENSG00000225470"	54.5929924553545	1.39727636507582e-12	1.41442475682902e-09	-0.915239350850201	-1.79203177244648	-1.35363556164834	-6.05177892435073	0.223671536121499	-3.89429321815232	"MACROD1"
"ENSG00000150275"	52.3377368821421	4.31523884324996e-12	4.00418204329902e-09	-0.209349697731792	-0.826765729871802	-0.518057713801797	-3.28910947597301	0.157504089831635	-0.469160626871739	"FBXL18"
"ENSG00000139865"	45.2881432093291	1.70075667793937e-11	1.45676350837345e-08	1.85371452828914	1.05416563596715	1.45394008212814	7.12819497097813	0.203966554163773	1.9148108820319	"XRCC2"
"ENSG00000153253"	44.9807806188246	1.7082349091289e-10	1.35865683665359e-07	-1.75091061742818	-3.47799499842169	-2.61445280792493	-5.93396987339409	0.440582750253446	-1.2270566894064	"WNT10B"
"ENSG00000204970"	40.4466156160595	2.02062153812976e-10	1.49997472180499e-07	-0.611162108237461	-1.60405776539193	-1.1076099368147	-4.37281716247401	0.253289708457773	-5.02735242112663	"GTF3C6"
"ENSG00000175928"	43.5116444667563	3.56095474804921e-10	2.4782019449705e-07	-1.01267417696396	-2.1161645700184	-1.56441937349118	-5.55728558772902	0.281502651289397	-2.8023763084224	"ATAD1"
"ENSG00000115935"	42.8137312482439	5.04796557568311e-10	3.30641745207244e-07	-0.803390018554416	-1.73733567028221	-1.27036284441831	-5.33192786486349	0.238251441767294	-3.08351262752459	"INPP5B"
"ENSG00000272325"	37.6204348985452	8.59394222576353e-10	5.31630814910427e-07	0	0	0	0	0	-7.0696575168138	"SACS"
