"gene_id"	"lambda"	"p.value"	"p.adjusted"	"ci.hi"	"ci.lo"	"logFC"	"z"	"SE"	"logFC.CPM"	"SYMBOL"
"ENSG00000251562"	59.8910743109822	9.88139944960084e-14	1.10029382871305e-09	1.03708292690947	0.537072053608795	0.787077490259131	6.17043994970257	0.127553794209355	0.566989244213642	"PPA2"
"ENSG00000143153"	53.7304242208193	2.15073362640171e-12	1.19742094649915e-08	6.11551328564983	3.23563738918174	4.67557533741579	6.36413484315587	0.734662218486757	-0.376970778585027	"PYGM"
"ENSG00000080824"	38.2045745998794	5.05803737248083e-09	1.87737487141913e-05	5.43772786043657	2.49336368097391	3.96554577070524	5.27946029491898	0.751113311087413	0.156216973108248	"SAT1"
"ENSG00000158321"	36.0134843243059	1.51276421277529e-08	4.2111573773132e-05	0.166135260653824	-1.93347429567908	-0.883669517512627	-1.64979286109329	0.535614682737985	-0.0330568155681303	"OSBPL3"
"ENSG00000152583"	34.3059281401643	3.55273124998643e-08	7.91193249371979e-05	3.51549097111385	1.28193547603617	2.39871322357501	4.2097825980218	0.569784565070837	-1.24460292836324	"PUS1"
"ENSG00000160145"	30.6115486177578	2.25313221133697e-07	0.000418143786220619	-0.575086374715076	-4.31016564387421	-2.44262600929464	-2.56351132649245	0.952826344173248	-0.0349094947230125	"C1QTNF6"
"ENSG00000177103"	29.4578036902285	4.01161460871791e-07	0.000558366608350924	-0.384389916081602	-2.77654309128261	-1.58046650368211	-2.58984872549274	0.610243156939033	0.0065215264008172	"ACSS3"
"ENSG00000067715"	29.6181022470382	3.70263425611851e-07	0.000558366608350924	4.27962293000132	0.616632323594374	2.44812762679785	2.61984945835716	0.934436379185445	0.312063749482796	"ZNF101"
"ENSG00000185630"	29.0213041302341	4.99003830377555e-07	0.00061737862791712	1.41850508738456	-2.36918332818303	-0.475339120399236	-0.491934633586191	0.96624704478765	-0.0385552151985473	"CXXC1"
"ENSG00000131711"	28.5278931903485	6.38626158544186e-07	0.000711110227538951	4.31184593073557	1.34617321698336	2.82900957385947	3.73929115709349	0.756549161671483	-0.0461513937157326	"ETNK1"
"ENSG00000107518"	27.3341295426408	1.16002990695524e-06	0.00117426663763151	7.01895604540719	3.28351788935174	5.15123696737946	5.40565176565874	0.95291789695292	0.131060356395931	"GBA2"
"ENSG00000171310"	26.6336664809328	1.64654197749871e-06	0.00152785374328735	-1.67990212400014	-3.89863236610227	-2.7892672450512	-4.92792069970438	0.566002612781157	0.0830690925804764	"SEL1L2"
"ENSG00000156218"	25.3118542464724	3.18860473742431e-06	0.00273116259624767	-1.06083499800008	-3.39258439234721	-2.22670969517365	-3.74334464685341	0.594834029170187	-0.240879897552041	"CLCN6"
"ENSG00000151789"	25.1540273917362	3.45042310307472e-06	0.00274431866090979	1.75463533608813	0.000973682808885878	0.877804509448509	1.96214043999737	0.447362666652869	0.464819042862148	"SAMMSON"
"ENSG00000198300"	24.7616257514828	4.19837557334022e-06	0.00311659413394289	2.77488835088878	0.884350467215613	1.8296194090522	3.7936168094029	0.482280072365604	0.213259972613866	"SLC6A1"
"ENSG00000110328"	23.2951385617957	8.74027170809024e-06	0.00608268284184905	-1.25263694643917	-4.61292874933184	-2.9327828478855	-3.42121999725392	0.857217296656292	0.054988607590816	"CHRNA2"
"ENSG00000120549"	22.6894777432835	1.18315735932183e-05	0.00774968070355796	4.17915785143266	1.64615244973192	2.91265515058229	4.50745125983022	0.646174847372637	-0.434898976250066	"UBQLN1"
