"gene_id"	"lambda"	"p.value"	"p.adjusted"	"ci.hi"	"ci.lo"	"logFC"	"z"	"SE"	"logFC.CPM"	"SYMBOL"
"ENSG00000026508"	1033.84097374115	3.19363272162964e-225	6.71461279722631e-221	-4.53426716523851	-5.21562627123717	-4.87494671823784	-28.0460623779107	0.173816098469045	-1.76441443895277	"COG1"
"ENSG00000251562"	729.868331392099	3.24418476322821e-159	3.41044923234366e-155	0.693705752516267	0.595581111833073	0.64464343217467	25.752510299873	0.0250317960926515	-0.397646105221205	"SLC3A2"
"ENSG00000131095"	666.055783855092	2.33251376844102e-145	1.63470339938242e-141	-2.52376005058091	-3.10962601744576	-2.81669303401334	-18.8460064738477	0.149455603792053	-0.151488174803938	"STK4-DT"
"ENSG00000134769"	615.318242692056	2.42851780672728e-134	1.27648967216103e-130	-1.10887006618064	-1.40346250009922	-1.25616628313993	-16.7148941389871	0.0751511311016782	-0.509028714701673	"LOC105374780"
"ENSG00000135063"	471.624057562272	3.87379945698829e-103	1.62893267166357e-99	-2.33819557616219	-2.97513844541761	-2.6566670107899	-16.3498860302834	0.162485425830463	-1.04664234718093	"RNF149"
"ENSG00000112851"	397.355670081241	5.19173558056134e-87	1.81927067635504e-83	-2.41717823731635	-3.27888830555994	-2.84803327143814	-12.955732663466	0.219823997000917	-0.388683562170889	"ISLR"
"ENSG00000160111"	383.187974378517	6.19139622246664e-84	1.85963007967659e-80	-2.43201452815245	-3.1893708105078	-2.81069266933013	-14.5475954497015	0.193203133253916	-1.85855677776432	"NACA2"
"ENSG00000109472"	363.286139672433	1.29842567364025e-79	3.41242497353579e-76	4.27339181856638	3.42866970235605	3.85103076046122	17.8706853982276	0.21549033576794	0.495070710171571	"CST11"
"ENSG00000081913"	305.941419809798	3.67844947729599e-67	8.59326669557201e-64	2.77768071245009	2.22305793469211	2.5003693235711	17.6719529697592	0.141485402489281	0.841491021313121	"LINC02154"
"ENSG00000245532"	302.033644102653	2.59553869918155e-66	5.45712011502922e-63	-0.503490894491152	-0.80442912978137	-0.653960012136261	-8.51827997117329	0.0767699579821984	-0.328647113472652	"POLR2G"
"ENSG00000121207"	298.293593877897	1.68410473095412e-65	3.21893654257367e-62	-1.85686014640242	-2.50454741961476	-2.18070378300859	-13.1980387832814	0.165226345207228	-1.7414855801897	"ALKBH7"
"ENSG00000157445"	294.671664821108	1.03005638253138e-64	1.80474462022685e-61	3.28052690107398	2.65003064346024	2.96527877226711	18.4357623937721	0.16084088204432	0.417177791907881	"NUDT12"
"ENSG00000041982"	283.770554500494	2.398871732561e-62	3.87971370593039e-59	-1.97648188072016	-2.60194944049637	-2.28921566060827	-14.3469638912773	0.159558050963317	-1.20046974851513	"ATRIP"
"ENSG00000169306"	283.462397436454	2.79848177637999e-62	4.20271995345638e-59	2.76020702133245	2.27847712129152	2.51934207131198	20.5003663841024	0.122890280622686	0.874629671708117	"SSRP1"
"ENSG00000130449"	282.915768349481	3.67808262612418e-62	5.15544581428405e-59	2.25207196360796	1.73228506702888	1.99217851531842	15.0238421418324	0.13259869810691	0.489882132847063	"MYO5C"
"ENSG00000146555"	278.970754549368	2.64405413900084e-61	3.47445239203079e-58	-1.21754114322222	-1.64433452872239	-1.4309378359723	-13.1425964783154	0.108875863648001	-0.987534157327075	"PDPK1"
