"gene_id"	"lambda"	"p.value"	"p.adjusted"	"ci.hi"	"ci.lo"	"logFC"	"z"	"SE"	"logFC.CPM"	"SYMBOL"
"ENSG00000069849"	97.6673367149015	6.19166286797234e-22	1.30179711799118e-17	-2.96605548026024	-5.63935177007495	-4.30270362516759	-6.30917281680208	0.681963339238446	-2.69455814781118	"CHD5"
"ENSG00000163638"	90.8014271173356	1.91743489613922e-20	2.01570343456636e-16	-3.42208629017825	-6.13283467344552	-4.77746048181188	-6.90853532531017	0.691517444711037	-4.20680096731733	"GOLPH3"
"ENSG00000160801"	71.0891563759897	3.65751260375852e-16	2.56330674980076e-12	-2.31202247352875	-4.90441388868919	-3.60821818110897	-5.45594900675795	0.661324340602151	0.430447022507902	"FGFR1OP2"
"ENSG00000154217"	64.8400143190784	8.32089012569159e-15	4.37366787231664e-11	-1.47742600862856	-4.2256621262054	-2.85154406741698	-4.0672805635012	0.70108064223899	-1.85974405078863	"LOC102724900"
"ENSG00000183570"	57.0282929150289	4.13488597039806e-13	1.73871955055239e-09	-1.8880018947372	-5.0676062437572	-3.4778040692472	-4.28755906256843	0.811123558423471	-3.16702849806034	"LINC02606"
"ENSG00000185551"	54.9457239208906	1.17135260706324e-12	4.10461476058409e-09	-0.370943151723494	-0.77409370833185	-0.572518430027672	-5.56673175788141	0.10284452974703	0.0786296797218339	"ZNF248"
"ENSG00000096060"	52.4735439516317	4.0319460092351e-12	1.21102378348811e-08	-1.01298295002634	-3.06322381828692	-2.03810338415663	-3.89672188429762	0.523020629658313	-0.0302934529918699	"SCN7A"
"ENSG00000171408"	51.7419613403381	5.81267248760179e-12	1.52764298814785e-08	-2.0161704035886	-4.1490057312195	-3.08258806740405	-5.66547404106993	0.544090644803801	-2.14773565318826	"LGR5"
"ENSG00000138792"	49.6268429065076	1.67366288635376e-11	3.90986246506531e-08	-2.10080287457829	-5.09374295596272	-3.59727291527051	-4.71143769321988	0.763505122802152	-2.14036166658538	"ZBP1"
"ENSG00000118985"	49.2491628238658	2.02152992024662e-11	4.25026665731851e-08	-2.58803888342	-5.78800301108059	-4.1880209472503	-5.1302889005264	0.816317379505253	-2.65629737181246	"DDA1"
"ENSG00000228696"	48.1926168635715	3.42851626280763e-11	6.55314131141185e-08	-1.21185414730609	-3.34953568638896	-2.28069491684752	-4.18217570299317	0.545326923235426	-2.17818389523427	"SOX21-AS1"
"ENSG00000145819"	46.5480640679698	7.80218629732803e-11	1.36700805751101e-07	-1.55701349231855	-3.4476925753317	-2.50235303382513	-5.18810607994405	0.482316092605396	-1.38712827422106	"TRIM5"
"ENSG00000116962"	44.3337428487653	2.36075033144172e-10	3.81805967065863e-07	-1.49889825411926	-4.03173873452471	-2.76531849432199	-4.27972049292738	0.646132775613636	-0.906948269335647	"MACROH2A2"
"ENSG00000112214"	42.8657447276069	4.91837684312014e-10	7.38634808047149e-07	3.0044193117459	1.49096202393619	2.24769066784105	5.82162812632891	0.3860860428086	0.721238976582953	"MYOF"
"ENSG00000245532"	41.8271301939567	8.26711695152647e-10	1.15877422603896e-06	-0.434659040792838	-1.92370650495715	-1.179182772875	-3.10420698016115	0.379859046980692	-1.01904391085725	"POLR2G"
"ENSG00000185532"	40.7879752027636	1.38996453935891e-09	1.82650027750132e-06	2.30740136289712	0.972131580310698	1.63976647160391	4.81383353283811	0.340630046578169	0.42419124676181	"OR1A1"
"ENSG00000152208"	40.3855975759443	1.69972597853756e-09	2.1021610999266e-06	5.83110754375256	3.52601957093807	4.67856355734531	7.95615280624814	0.588032646126145	1.25285699319976	"NMI"
"ENSG00000196569"	40.0684464237238	1.99180771339809e-09	2.32654206523304e-06	-1.57067466187348	-3.57432984439503	-2.57250225313426	-5.03281383970073	0.511136526153457	-0.117673624220322	"ETV6"
"ENSG00000170145"	39.1024770239155	3.22853129046455e-09	3.57262475694827e-06	-1.22233741911243	-3.37061921276321	-2.29647831593782	-4.19033927841126	0.548031069808872	-0.794192660650033	"LIMS1"
"ENSG00000102265"	37.5004220421908	7.19261507665845e-09	7.5612365993372e-06	-0.333890903095196	-3.18643559705628	-1.76016325007574	-2.41879230454328	0.727689972949256	-1.8222055335423	"TMEM25"
"ENSG00000111452"	35.907571444814	1.59503395042844e-08	1.59693280036943e-05	-2.04309622528045	-5.9686695272579	-4.00588287626917	-4.00012205087001	1.00142176070853	-1.77872645690889	"HCAR2"
"ENSG00000118473"	35.4881255746163	1.96721326826649e-08	1.79828952023057e-05	-1.41362628715989	-3.70878685883382	-2.56120657299686	-4.37431062732134	0.585500145835186	-1.31561584265412	"ACAA1"
"ENSG00000129946"	35.4935033526932	1.96193075530158e-08	1.79828952023057e-05	-0.416208795021514	-3.0780937638055	-1.74715127941351	-2.57287871065133	0.679052287955099	-0.927607778771671	"PGAM5"
"ENSG00000172348"	34.8860556631303	2.6582098629561e-08	2.23555449474608e-05	4.46623035092895	2.17378160508045	3.3200059780047	5.67697939343759	0.584808353532781	1.67877118325199	"KIAA0319"
"ENSG00000103196"	34.9486190868593	2.57634364143396e-08	2.23555449474608e-05	-0.791089212362942	-2.9729654635392	-1.88202733795107	-3.38122365859685	0.55660108448374	-1.580773058351	"FIRRE"
"ENSG00000109906"	34.1345120283377	3.87065881808225e-08	3.13002314039151e-05	0.280458587986717	-2.41901504072326	-1.06927822636827	-1.55270775075969	0.688641231813771	-0.0119890846673158	"TOR1AIP2"
"ENSG00000183230"	32.3847071647319	9.28432191133015e-08	7.22973585873024e-05	3.56069229201178	1.98300398869861	2.7718481403552	6.88694023312681	0.402471505947236	1.22264681180363	"IL16"
"ENSG00000155324"	32.2896301072169	9.73634402431492e-08	7.31095118254361e-05	-1.56931542801951	-4.59922778673591	-3.08427160737771	-3.99025486767592	0.772936826203164	-1.10362652593255	"ZNF426"
"ENSG00000183826"	32.1139394949269	1.06303274529994e-07	7.48720881887388e-05	-1.77576118216884	-4.66003806382051	-3.21789962299468	-4.37334390956454	0.735784918788693	-1.25692590046077	"TXN"
"ENSG00000073910"	32.0384193432119	1.10394042038093e-07	7.48720881887388e-05	6.20691286425777	3.01841265097376	4.61266275761576	5.67078706163526	0.813392911552043	1.12042350794049	"CCDC159"
"ENSG00000104067"	32.0440812759398	1.10081962170534e-07	7.48720881887388e-05	-0.109403917896545	-3.63469200808773	-1.87204796299214	-2.08161517068931	0.89930818627326	-0.713734713483018	"ALKBH2"
"ENSG00000049323"	31.6701360431653	1.3271418294108e-07	8.71973655105067e-05	4.81266582604495	2.80719336243413	3.80992959423954	7.44694821179246	0.511600118268066	0.524642288937575	"PSMA6"
"ENSG00000196782"	30.9751011377102	1.87863431017124e-07	0.00011969177688288	5.54345401460206	3.37324146203065	4.45834773831636	8.05285269159656	0.553625651166176	1.46416991699069	"MYRF-AS1"
"ENSG00000047849"	30.5937527208539	2.27326992491326e-07	0.000140575000503827	-0.212092501443587	-2.48327078181375	-1.34768164162867	-2.32602389961875	0.579382214380142	-0.24906943062491	"GCNT2"
"ENSG00000184347"	30.4462595481318	2.44725228018466e-07	0.000143695722174887	4.50031732046676	2.13903564175558	3.31967648111117	5.5109446720934	0.602367775181422	0.439537092064982	"SPART"
"ENSG00000176641"	30.4355221616906	2.46042615852363e-07	0.000143695722174887	-0.0963597865873345	-3.23073052924702	-1.66354515791718	-2.08047411354214	0.799584373127472	-0.464296286391388	"LINC01634"
"ENSG00000150938"	30.172375053804	2.8064157182992e-07	0.000155276027571686	3.99411549467422	1.99742717425145	2.99577133446283	5.88134248235739	0.509359265413973	0.778313576488794	"BRMS1L"
"ENSG00000061337"	30.1748614498197	2.80292895568628e-07	0.000155276027571686	-0.953292370779619	-3.3382914921571	-2.14579193146836	-3.52677270720804	0.60841814320854	-0.763502433363248	"WIF1"
"ENSG00000173638"	29.6741292460724	3.60034987385668e-07	0.000194095784866248	-1.38337379179589	-4.63976273239776	-3.01156826209683	-3.62522133464972	0.830711464439253	-0.72032746609339	"LINC02781"
"ENSG00000067082"	29.4390707857812	4.04936572631688e-07	0.000212844785989531	0.0618126459487098	-1.52820517289512	-0.733196263473207	-1.80757505101641	0.405616790521386	-0.266427576645793	"DCDC1"
"ENSG00000082438"	29.089620206345	4.82246663800291e-07	0.000241410383485741	4.67244957950038	2.05629112970903	3.3643703546047	5.04101326600104	0.667387359640652	-0.00834013893446323	"PLA2G4C"
"ENSG00000111181"	29.0954907192599	4.80833221588783e-07	0.000241410383485741	-1.12066652977838	-3.29927812726316	-2.20997232852077	-3.97635464323383	0.555768264664484	-1.06397314818429	"SCUBE2"
"ENSG00000160145"	28.1421668752273	7.74472691205499e-07	0.000378681124013852	-0.66435754255333	-2.66769926059753	-1.66602840157543	-3.25990881625182	0.511056560725561	0.201252145149525	"CCDC88A"
"ENSG00000167615"	27.8393437604057	9.01079921465287e-07	0.000430572848836538	0.278614147078213	-2.90286434615483	-1.31212509953831	-1.61668101404811	0.811601656437001	0.549030612216081	"LINC01177"
"ENSG00000115252"	27.6805292491426	9.75549802801548e-07	0.00045579854675339	3.94445495421461	2.1958533244002	3.07015413930741	6.88251850785216	0.446071844340412	0.44023555643208	"IQCE"
"ENSG00000138674"	27.3745622819815	1.13681377715907e-06	0.000512198049066617	1.21914039575995	-1.40740005873782	-0.0941298314889349	-0.140482191525516	0.670035830229025	0.0295045828901719	"WDR83"
"ENSG00000085224"	27.3434432460353	1.15464037857122e-06	0.000512198049066617	2.90791977879617	0.549169660069949	1.72854471943306	2.87261068381862	0.601721969062813	0.14644469684804	"INPP1"
"ENSG00000166444"	27.3181313341365	1.16934631891546e-06	0.000512198049066617	0.867990176885005	-0.350294611260935	0.258847782812035	0.832863279138081	0.310786935751515	0.513694280290587	"NELL1"
"ENSG00000172965"	27.1337870205116	1.28225089811545e-06	0.00055019030883423	-1.06489548683905	-2.97726587687646	-2.02108068185776	-4.14275954796954	0.487849589295257	-1.44957028832904	"RP1"
"ENSG00000168036"	27.0076073210921	1.36575432823868e-06	0.000573723183732205	0.853219818652711	-1.91738036510989	-0.532080273228589	-0.752803077487722	0.706785761163929	-0.559704509850969	"ARHGDIB"
"ENSG00000080573"	26.9335329425985	1.41728644142798e-06	0.000573723183732205	0.0569905902591505	-1.99810505592937	-0.970557232835109	-1.85125906409241	0.524259093415439	-0.28233292999322	"LINC00989"
"ENSG00000100387"	26.9311746050693	1.41895864704279e-06	0.000573723183732205	0.552641129870204	-0.720035873634061	-0.0836973718819289	-0.257793350610639	0.324662500893945	-0.452835719543109	"LOC105375519"
"ENSG00000091436"	26.0033796509142	2.25651307018736e-06	0.000895154477371494	4.35540135771847	2.26895122008855	3.31217628890351	6.22276671713098	0.532257688170898	0.0901804510245225	"GSK3A"
"ENSG00000173546"	25.9170086865615	2.35609647756997e-06	0.000917350526683494	-0.57608629803458	-3.90841868834874	-2.24225249319166	-2.63763251449624	0.85008479344749	0.319271419358628	"ZNF628"
"ENSG00000113361"	25.5319500474038	2.85632414521927e-06	0.00107239669916491	5.04711559932113	2.30768621987766	3.6774009095994	5.26209829945965	0.698834025368233	0.861339881203265	"UQCR11"
"ENSG00000135678"	25.5355641321603	2.85116730715861e-06	0.00107239669916491	-0.89992113652323	-3.18286247174758	-2.0413918041354	-3.50517497117152	0.582382993679681	-0.311520428208235	"SERTAD2"
"ENSG00000143420"	25.389703817502	3.06687353204447e-06	0.00113124589493395	0.1638133056325	-1.78864865284315	-0.812417673605325	-1.63107851987387	0.49807703022338	-0.219887692491626	"NTN4"
"ENSG00000050555"	24.9455243617754	3.82955411393275e-06	0.00138821336630062	-0.581396062941044	-2.62748114320154	-1.60443860307129	-3.07381340860481	0.521960479658291	-0.162439488028439	"BMT2"
"ENSG00000163946"	24.7595428944551	4.20275015888792e-06	0.00149767495068845	0.71777810706703	-1.59205799357576	-0.437139943254367	-0.741852242021858	0.589243903225202	-0.0274934910065045	"HMGCS1"
"ENSG00000168137"	24.6575241317771	4.42269169752281e-06	0.00154978488234028	0.796514719961948	-1.03584714203783	-0.11966621103794	-0.255999067285499	0.467439250510147	-0.395153915791115	"SH3D19"
"ENSG00000149187"	24.5921296717449	4.5696916139441e-06	0.00157504534726516	1.35354030126372	0.215003246943726	0.784271774103725	2.70020975690195	0.29044312610204	0.389403708753129	"CCDC178"
"ENSG00000128585"	24.4230337139006	4.97285290720763e-06	0.00168635858667807	0.226559127855665	-1.59517764925059	-0.684309260697463	-1.47246465253309	0.464728769669963	-0.153129956406848	"MLIP"
"ENSG00000176658"	24.137047713491	5.73728843836226e-06	0.00191470618121534	4.02752641890379	2.04258757578882	3.0350569973463	5.99373872546107	0.506361949774226	0.666065957049274	"TMEM246-AS1"
"ENSG00000198786"	24.0669029900415	5.94207894536083e-06	0.00195206577853455	0.464647350855992	-1.10964099336463	-0.322496821254317	-0.803006840656038	0.401604169444035	-0.228874143903724	"SLC35D2"
"ENSG00000170471"	23.5251987150953	7.79054797203187e-06	0.00251994263249185	1.40180136941726	-0.119964826006688	0.640918271705286	1.65094576729779	0.388205662097946	0.114172299060787	"ZNF722"
"ENSG00000157927"	23.2977230303984	8.72898452360025e-06	0.0027751357838793	-0.217567730099217	-2.44018407891105	-1.32887590450513	-2.34367835379731	0.56699396653363	-0.857575236948905	"TCF25"
"ENSG00000169398"	23.2193451280668	9.07785556923014e-06	0.0027751357838793	3.10169860171868	-0.210196011175778	1.44575129527145	1.71117792112214	0.844871074717975	0.176920102075598	"TONSL"
"ENSG00000118922"	23.2199521339553	9.07510083139421e-06	0.0027751357838793	0.826157125750387	-0.802255751533038	0.0119506871086745	0.0287677856767924	0.415411448286588	0.549423666460423	"PRKD1"
"ENSG00000130158"	23.2128331641941	9.10746107432447e-06	0.0027751357838793	-0.720481841243424	-4.46839975600309	-2.59444079862326	-2.71351221716871	0.956101508867262	-0.879321521729245	"LINC02123"
"ENSG00000107719"	23.1326019111629	9.48023971540963e-06	0.00284745771452125	1.15933281196399	-0.851163717352533	0.154084547305728	0.300423461458103	0.512881767682786	-0.122678705786531	"HCFC1"
"ENSG00000085733"	23.0581323515513	9.83988852449612e-06	0.00291385431306381	0.666591760836604	-0.493351606014657	0.0866200774109734	0.292725036265239	0.295903920115118	0.120075158846494	"SLC20A2"
"ENSG00000074181"	23.0084385531923	1.00874419745677e-05	0.00294567315993453	3.21916301257767	-0.172466463873842	1.52334827435191	1.76063321443048	0.865211601135589	0.833506683262681	"LOC105375924"
"ENSG00000179603"	22.4639269926784	1.32440323410941e-05	0.00381446273933568	-1.27346794630295	-4.14752704343959	-2.71049749487127	-3.69684636994865	0.733178341106284	-0.934036412724998	"LECT2"
"ENSG00000247809"	22.4178427238876	1.35527461680584e-05	0.00385062821869498	4.66095370117399	1.29056360605403	2.97575865361401	3.4609523664407	0.859793391612235	0.452790948273612	"OR2T6"
"ENSG00000090565"	22.3351388219774	1.41249275381317e-05	0.00395968801985624	0.308643213303135	-1.85513778389437	-0.773247285295619	-1.40082275635628	0.55198494826467	-0.642847726145494	"LOC101928372"
"ENSG00000082805"	22.3081296978144	1.43169723206686e-05	0.00396071504002706	0.943805320919887	-1.65407931645858	-0.355136997769344	-0.535863459978723	0.662725672800628	0.161909516916939	"CCDC14"
"ENSG00000119787"	22.2582816615763	1.46782928738372e-05	0.00400793646327826	1.50243206981992	-0.981360734460916	0.260535667679501	0.41117803744324	0.633620613336947	-0.357227818044395	"CD40"
"ENSG00000152484"	22.2037619235972	1.50839248331394e-05	0.00406589127713789	1.24281892056421	-1.12579602032003	0.0585114501220869	0.096833244562487	0.604238505327612	0.429074907213394	"POTEC"
"ENSG00000118058"	22.1497280602734	1.54970011006334e-05	0.00412436010304833	0.127969943928538	-3.06089982556037	-1.46646494081591	-1.80265653749198	0.813487186094109	-0.150407067291169	"HNRNPA3"
"ENSG00000196628"	22.0697260722627	1.61294617459742e-05	0.00423902416511384	-0.158803569615254	-4.40725933423426	-2.28303145192476	-2.10648747180541	1.0837897358722	-0.109606156604915	"MNX1-AS2"
"ENSG00000124440"	21.9857055955349	1.68214988238428e-05	0.00436632114532462	-0.24662513086888	-2.82839402686993	-1.5375095788694	-2.33441761974667	0.658614514285982	-0.26525878984012	"LINC01467"
"ENSG00000179241"	21.9235366173398	1.735259823387e-05	0.0044492485105746	2.24362230239824	0.41235837735639	1.32799033987731	2.84264130624117	0.467159164551492	-0.543740933990456	"GOLM2"
"ENSG00000134313"	21.7889056423119	1.85609096376875e-05	0.00470172439918529	1.83761277104225	-1.35297806423955	0.242317353401351	0.297708675298545	0.813926233490257	0.211296628833438	"TOMM22"
"ENSG00000169031"	21.729389133533	1.91215503807991e-05	0.00478607853281311	-0.83712245992904	-4.14286140745818	-2.48999193369361	-2.95261942294777	0.843300751920698	-1.59103225728155	"CRYBA1"
"ENSG00000145996"	21.3101725104534	2.35805991194874e-05	0.0058327305469085	2.65677468390103	0.348703694468584	1.50273918918481	2.55218726152214	0.588793619753174	0.184484005286843	"GGACT"
"ENSG00000100997"	21.2329698429098	2.45086382369701e-05	0.00599179208060809	0.530864956067878	-2.37167155756935	-0.920403300750737	-1.24302127621654	0.740442988172763	-0.579538423057972	"LOC105378137"
"ENSG00000105983"	21.2016267324706	2.48957521300109e-05	0.00601647343141929	0.153980736331163	-1.36241401980871	-0.604216641738775	-1.56191895530204	0.386835396974458	0.103916523199484	"FAM135B"
"ENSG00000151414"	20.9945025111117	2.76122441344326e-05	0.0065335358278958	1.69698781138995	-0.572305501447831	0.562341154971062	0.97137589445382	0.578901355315762	-0.267428224844222	"METTL2A"
"ENSG00000163590"	20.9912762458748	2.76568222916873e-05	0.0065335358278958	4.48414423894059	2.08293568969024	3.28353996431542	5.36031747335344	0.612553201339375	0.591272358072688	"RPF1"
"ENSG00000113140"	20.9602764635777	2.8088839487289e-05	0.00656186500244723	0.882732707927972	-1.1333782524289	-0.125322772250463	-0.243665279226639	0.514314020499201	0.111963527727915	"PTPRA"
"ENSG00000166949"	20.9030454956381	2.89042259232143e-05	0.00667814670368769	0.392901598305332	-2.41195664271883	-1.00952752220675	-1.41086458915279	0.715525061485755	-0.578453125705468	"ZSCAN26"
"ENSG00000153944"	20.8776596270955	2.92734436340292e-05	0.00668993643918984	-1.11229790839767	-4.02375019843651	-2.56802405341709	-3.45754225363791	0.742717420928274	-0.44903501417489	"UBAC2-AS1"
"ENSG00000145012"	20.7704664167495	3.0885207561538e-05	0.00690810094660995	-0.474375631938503	-1.96864048416613	-1.22150805805232	-3.20440087584058	0.381190013323375	-0.362527890624214	"RXYLT1"
"ENSG00000126785"	20.7903970653483	3.05789549399114e-05	0.00690810094660995	-0.245929067412485	-3.54250093306349	-1.89421500023799	-2.25239632609	0.840962210625257	-1.87758319822939	"VSIG10L"
"ENSG00000081052"	20.632120901962	3.30972470087602e-05	0.00730902286689308	-0.32610704324257	-3.19564075620189	-1.76087389972223	-2.40544267466572	0.732023906367174	-1.57064641932578	"KRT23"
"ENSG00000163703"	20.6155299565363	3.33729462650052e-05	0.00730902286689308	0.424556839997719	-0.585937577902649	-0.0806903689524651	-0.313015518432431	0.25777918823989	-0.2707796394198	"PPARGC1A"
"ENSG00000186260"	20.5426467450052	3.46115411419689e-05	0.00750214074752471	0.609841369332296	-1.56929297721458	-0.479725803941143	-0.862953034234997	0.555901619017061	-0.0875919664307129	"PJA2"
"ENSG00000172164"	20.3879448478051	3.73950421972184e-05	0.00802276287955629	2.81024714722756	0.621113419484302	1.71568028335593	3.07214814860088	0.558452481567159	0.0705672681992521	"PRMT2"
"ENSG00000101384"	20.3226047628859	3.86369153828474e-05	0.00814704198185595	-0.403069422969429	-3.76878227981822	-2.08592585139383	-2.42940483460061	0.858600218583876	-0.30978823943335	"CREB3L2-AS1"
"ENSG00000100393"	20.3167953269503	3.87493078804088e-05	0.00814704198185595	1.78760212595318	-1.85202914286509	-0.0322135084559525	-0.0346943477105818	0.928477364494455	-0.0975367483253993	"RBAKDN"
"ENSG00000065559"	20.2221565175248	4.06269768017675e-05	0.00845724937878377	1.80546964556368	-0.705051490083376	0.550209077740152	0.859096512692576	0.640439065216086	0.0618895589564514	"LINC01044"
"ENSG00000169507"	20.0828684548296	4.35572572213876e-05	0.00869760395156448	4.86140561208672	1.59400891453908	3.2277072633129	3.87231216428649	0.83351956570093	0.534999374121236	"CABP5"
"ENSG00000109452"	20.0847080004514	4.35172128591587e-05	0.00869760395156448	4.02465797831261	1.30668521266668	2.66567159548964	3.84449791977919	0.693360399399471	1.20774513455227	"PHAF1"
"ENSG00000137266"	20.0643867289716	4.39616293611314e-05	0.00869760395156448	-0.299273869301371	-2.21950619313614	-1.25939003121875	-2.57089631607507	0.489855184651726	-1.02026608007725	"ROCK2"
"ENSG00000112320"	20.1276530157579	4.2592749961113e-05	0.00869760395156448	1.01333514376915	-0.767678789791805	0.12282817698867	0.27033904524618	0.454340289173712	-0.0592615555555312	"CARF"
"ENSG00000149212"	20.0648702652472	4.3951002124581e-05	0.00869760395156448	3.90427195381431	1.58223044564634	2.74325119973033	4.63098832049716	0.592357527593869	1.00210192832478	"GP2"
"ENSG00000107796"	20.0506926989974	4.42636681482711e-05	0.00869760395156448	3.13793334375162	1.64017335571678	2.3890533497342	6.252615318917	0.382081629600725	-0.131690006004445	"SLC2A14"
"ENSG00000163110"	19.8514468188428	4.89004768781604e-05	0.0095197456144752	3.81649771522818	1.75245890090632	2.78447830806725	5.28815365455021	0.526540513857619	-0.115327789930602	"SLC36A1"
"ENSG00000127946"	19.8158191106695	4.9779387993014e-05	0.00960194158305614	3.62318838197776	0.313358446608738	1.96827341429325	2.33108351732419	0.844344371267608	0.532603773927303	"ADAM15"
"ENSG00000182902"	19.7895695296179	5.0437038353988e-05	0.00964035210356906	-0.116490891593684	-1.72084623741409	-0.918668564503888	-2.24458665575237	0.40927432291337	-1.84682577318338	"LINC02074"
"ENSG00000075151"	19.5524586147671	5.67855135793257e-05	0.0107559948018497	0.631852636235358	-1.47157246853595	-0.419859916150295	-0.782447934409393	0.536588036931456	-0.355120325148145	"RNF216"
"ENSG00000113580"	19.5026372400482	5.82178458778849e-05	0.0109288411569869	3.32719693269728	1.64491565529736	2.48605629399732	5.79282533216413	0.429153387091817	0.757328510806074	"TRIM22"
"ENSG00000188290"	19.4519966757825	5.97107588899097e-05	0.0110111297479255	-0.216449976496833	-2.95459224941107	-1.58552111295395	-2.26983404687017	0.698505681865876	-0.960908121199936	"NFYA"
"ENSG00000165675"	19.4002845449621	6.12747767185389e-05	0.0110111297479255	0.667703491943723	-0.447316326277453	0.110193582833135	0.387393031318363	0.284443831178872	0.254780083689846	"TRAPPC8"
"ENSG00000159335"	19.4235192828412	6.0567043986647e-05	0.0110111297479255	-0.0264947601054575	-2.26929690323772	-1.14789583167159	-2.00627103462446	0.572143403860272	-0.624079444093062	"CREG2"
"ENSG00000119684"	19.4139499321711	6.08575320194072e-05	0.0110111297479255	0.727617038529519	-0.470189168684621	0.128713934922449	0.42122786680689	0.305562807962791	0.595207718650198	"IFT140"
"ENSG00000166233"	19.4642212272074	5.93469033939312e-05	0.0110111297479255	0.985621355890521	-2.08573418988575	-0.550056416997616	-0.702029283625637	0.78350906780007	-0.341570681792383	"SERPINA1"
"ENSG00000167491"	19.3632743038446	6.24192303161681e-05	0.0111217315033681	0.677519318449633	-0.491191208120697	0.0931640551644679	0.312478049311164	0.298140440451615	-0.185246264225288	"CD8B2"
"ENSG00000197121"	19.312291053599	6.40308520934793e-05	0.0113130139938269	-0.120108889231103	-1.99126451545966	-1.05568670234538	-2.21158292399786	0.477335618935857	-2.16112477849242	"C1GALT1"
"ENSG00000075539"	19.2722402435488	6.53260206969357e-05	0.011445663209609	2.19966676790972	-1.15827740148422	0.520694683212749	0.607837876126853	0.856618410559678	0.300926308837446	"DPPA4"
"ENSG00000095637"	19.1747231302656	6.85901537323262e-05	0.01191824778696	2.56759962009424	0.760470273236698	1.66403494666547	3.60953527776166	0.461002384402435	-1.07142343521828	"XCR1"
"ENSG00000175899"	19.0759255241957	7.20635087262005e-05	0.0124191415653145	2.15595099987586	-0.508734060453208	0.823608469711325	1.21158253335724	0.679766597022721	0.744257900068313	"ANAPC2"
"ENSG00000205517"	18.9830266375895	7.54897767022666e-05	0.0129038419119118	-0.267405747255686	-2.44773942030398	-1.35757258377983	-2.44072125610704	0.556207569655177	-1.0095979131012	"LINC02436"
"ENSG00000140443"	18.883875761836	7.93265341267832e-05	0.0134503256452872	4.86747410807328	2.40785958990237	3.63766684898782	5.7974092762092	0.627452683206866	0.179325976552976	"SOWAHC"
"ENSG00000088448"	18.8660825449563	8.00354199037268e-05	0.0134619576278068	1.04025805844002	-1.13832860783806	-0.0490352746990195	-0.0882291018023143	0.555761904662774	-0.346991879969929	"FAM227A"
"ENSG00000198964"	18.8145423986221	8.21247439222051e-05	0.0137037519124156	3.38093586620648	1.10767032382245	2.24430309501447	3.86998628590221	0.5799146791796	0.211811507708956	"SLFN12"
"ENSG00000198625"	18.7414028825571	8.5183616154356e-05	0.0138689473194648	0.970626692712908	-0.890571585135985	0.0400275537884616	0.0843032843392668	0.474795479043085	0.0618090672144333	"BRAP"
"ENSG00000148219"	18.7556824660317	8.45775889041958e-05	0.0138689473194648	-0.084298312138938	-2.38502302187483	-1.23466066700688	-2.10358973433156	0.586919568810176	-0.162945292835262	"RNF123"
"ENSG00000223482"	18.7300502384912	8.56685207268392e-05	0.0138689473194648	0.0870779860589341	-2.23479787630129	-1.07385994512118	-1.81295378533991	0.592315271010262	-0.678432047763314	"PARP15"
"ENSG00000175203"	18.7280719562772	8.57533009051331e-05	0.0138689473194648	0.303694668717635	-0.343001597285518	-0.0196534642839415	-0.119128821961628	0.164973537245702	0.33296436809555	"CDH4"
"ENSG00000260032"	18.6986865605023	8.70225497599555e-05	0.0139667870893364	0.190113088971783	-1.29382947179662	-0.551858191412417	-1.45776825645013	0.378556775706224	-1.1108391508986	"CDKN2B-AS1"
"ENSG00000154556"	18.6405788134152	8.95879792887291e-05	0.0142368256654712	5.46464722461551	2.08120356461565	3.77292539461558	4.37116655863182	0.863123382653024	0.3942939797923	"FFAR1"
"ENSG00000062194"	18.6300833424359	9.00593490372254e-05	0.0142368256654712	0.680193102029706	-1.17828248486235	-0.249044691416321	-0.525289252287856	0.474100915023483	-0.24173180471716	"CHN1"
"ENSG00000185650"	18.5923109963674	9.17763886027536e-05	0.0142933227435029	3.29733171527427	0.679672415601679	1.98850206543797	2.97776905644628	0.667770229508313	0.705471085580089	"SAMD7"
"ENSG00000198727"	18.6016986667623	9.13466147924184e-05	0.0142933227435029	3.03900944140923	1.0284522414061	2.03373084140767	3.96510897914386	0.512897244898756	-0.186703314243916	"ABCF2-H2BK1"
"ENSG00000141867"	18.5155363928224	9.53679302991207e-05	0.0147434612833751	0.568414995466244	-1.93038583256441	-0.680985418549085	-1.06827793506459	0.637449190824148	-0.175826791025863	"C8orf88"
"ENSG00000152583"	18.3248059781613	0.000104910496135275	0.0161003151915632	0.81297426491416	-2.04108975977147	-0.614057747428653	-0.843380568185061	0.728077557317762	-0.478954530469116	"IKZF4"
"ENSG00000184156"	18.3013216070318	0.000106149635513276	0.0161724354106277	-0.574395236666888	-3.48511698112623	-2.02975610889656	-2.7335136918602	0.742531057260036	0.109960785831223	"SLC25A44"
"ENSG00000141068"	18.2165649415051	0.000110744759244229	0.0167511407417979	-0.898148670056827	-4.09321128848754	-2.49567997927218	-3.06187606345795	0.815066994497631	-2.11217161639157	"LPP-AS1"
"ENSG00000086758"	18.1874079991967	0.000112371074312466	0.0168757274101399	0.745343727694598	-0.921969675024359	-0.0883129736648806	-0.207627729098242	0.42533505171402	-0.285069937718193	"PRSS23"
"ENSG00000213995"	18.1334167519068	0.000115445918477137	0.0172145420991617	-0.452445463073564	-3.4645910064984	-1.95851823478598	-2.54876475781508	0.768404475363478	-0.972466468831438	"PTRHD1"
